,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-06-05,,,,,,,,,,142475.96435227303,199732.45784650272,82639.23116982535
2022-06-06,,,,,,,,,,142523.14820149192,200447.74320027532,82101.98639140885
2022-06-07,,,,,,,,,,142570.33205071077,200762.99780468355,81784.5835768504
2022-06-08,,,,,,,,,,142617.51589992968,201383.644876812,81579.74452400849
2022-06-09,,,,,,,,,,142664.69974914854,202200.0637784585,81103.1693663453
2022-06-10,,,,,,,,,,142711.88359836742,203014.00374176374,80509.45605712314
2022-06-11,,,,,,,,,,142759.0674475863,203478.02956768157,79889.28703931009
2022-06-12,,,,,,,,,,142806.2512968052,203879.52288166573,79546.36594300297
2022-06-13,,,,,,,,,,142853.43514602407,204313.08543954117,79102.23704423143
2022-06-14,,,,,,,,,,142900.61899524296,204808.2322977859,78598.65799295228
2022-06-15,,,,,,,,,,142947.80284446184,205104.20910775155,78095.07894167316
2022-06-16,,,,,,,,,,142994.98669368072,205511.32074141753,77543.08468716187
2022-06-17,,,,,,,,,,143042.17054289958,206361.30665344818,76470.53175534941
2022-06-18,,,,,,,,,,143089.35439211846,207662.42851807288,76238.10370835722
2022-06-19,,,,,,,,,,143136.53824133734,208004.216468198,75379.98934542862
2022-06-20,,,,,,,,,,143183.72209055623,208196.13863318413,74518.74709920469
2022-06-21,,,,,,,,,,143230.9059397751,208514.88680199158,74027.58947458219
2022-06-22,,,,,,,,,,143278.089788994,209003.28588772373,73536.43184995967
2022-06-23,,,,,,,,,,143325.27363821288,209345.53084774976,73011.38023589613
2022-06-24,,,,,,,,,,143372.45748743173,209687.77580777582,72243.75775820548
2022-06-25,,,,,,,,,,143419.64133665065,210355.4791216072,71491.50841478484
2022-06-26,,,,,,,,,,143466.8251858695,211501.9682596351,70762.97453530824
2022-06-27,,,,,,,,,,143514.00903508838,212075.52613326797,70243.44371556635
2022-06-28,,,,,,,,,,143561.19288430727,212776.85741009284,69903.82314082261
2022-06-29,,,,,,,,,,143608.37673352615,213351.73972649075,69443.78756491879
2022-06-30,,,,,,,,,,143655.56058274503,213919.2542241796,68905.70780794685
2022-07-01,,,,,,,,,,143702.7444319639,214630.42613139446,68374.84410299857
2022-07-02,,,,,,,,,,143749.9282811828,215281.22642864715,67843.9803980503
2022-07-03,,,,,,,,,,143797.11213040169,216000.89044203615,67313.11669310214
2022-07-04,,,,,,,,,,143844.29597962054,216938.75162601616,66782.25298815386
2022-07-05,,,,,,,,,,143891.47982883942,217389.42318642006,66251.38928320564
2022-07-06,,,,,,,,,,143938.6636780583,217818.5701187595,65856.54482515162
2022-07-07,,,,,,,,,,143985.84752727722,218492.87081789953,65468.115527216265
2022-07-08,,,,,,,,,,144033.03137649604,219174.37098985523,65095.38294797894
2022-07-09,,,,,,,,,,144080.21522571496,219855.87116181097,64760.63322486953
2022-07-10,,,,,,,,,,144127.39907493384,220628.12891901578,64206.515486349424
2022-07-11,,,,,,,,,,144174.5829241527,221429.32955339336,63639.75095564924
2022-07-12,,,,,,,,,,144221.76677337158,222047.3818348745,63455.87404082916
2022-07-13,,,,,,,,,,144268.95062259046,222652.22364775505,62908.806720885565
2022-07-14,,,,,,,,,,144316.13447180938,223272.28241702318,62260.92143179592
2022-07-15,,,,,,,,,,144363.31832102823,223894.14370512476,61691.40719241189
2022-07-16,,,,,,,,,,144410.5021702471,224480.86993435663,61214.298482484446
2022-07-17,,,,,,,,,,144457.686019466,225097.32579959204,60903.124057555244
2022-07-18,,,,,,,,,,144504.86986868488,225713.78166482734,60283.14060929891
2022-07-19,,,,,,,,,,144552.05371790373,226305.88165288206,59665.682146483516
2022-07-20,,,,,,,,,,144599.23756712262,226823.12325732003,59085.821881224576
2022-07-21,,,,,,,,,,144646.42141634153,227231.25486355802,58473.46090044281
2022-07-22,,,,,,,,,,144693.60526556039,227789.11626755577,57753.396122656304
2022-07-23,,,,,,,,,,144740.78911477927,228725.07604129543,56867.46678999694
2022-07-24,,,,,,,,,,144787.97296399815,229239.38729130593,56195.11984652129
2022-07-25,,,,,,,,,,144835.15681321704,229822.66052641542,55570.73023402336
2022-07-26,,,,,,,,,,144882.3406624359,230241.01648502116,54709.50749674081
2022-07-27,,,,,,,,,,144929.52451165477,230753.9468380493,54184.79507811361
2022-07-28,,,,,,,,,,144976.7083608737,231147.1187939711,53826.375656452874
2022-07-29,,,,,,,,,,145023.89221009254,231687.43314653327,53484.374772600146
2022-07-30,,,,,,,,,,145071.07605931142,232283.5514145699,53122.19641912934
2022-07-31,,,,,,,,,,145118.2599085303,232762.42800019038,52729.360644218345
2022-08-01,,,,,,,,,,145165.4437577492,233337.70368433103,52171.132139331676
2022-08-02,,,,,,,,,,145212.62760696808,233829.23994413577,51612.90363444489
2022-08-03,,,,,,,,,,145259.81145618693,234361.9730726044,51054.67512955811
2022-08-04,,,,,,,,,,145306.99530540584,234884.52391698354,50496.44662467133
2022-08-05,,,,,,,,,,145354.1791546247,235407.07476136266,49969.057736276096
2022-08-06,,,,,,,,,,145401.36300384358,235929.62560574172,49639.1073857695
2022-08-07,,,,,,,,,,145448.54685306246,236452.17645012084,49684.04706972671
2022-08-08,,,,,,,,,,145495.73070228135,236962.6738411045,49728.98675368392
2022-08-09,,,,,,,,,,145542.91455150023,237595.4488920596,49112.47172514361
2022-08-10,,,,,,,,,,145590.09840071911,238266.0145244602,48358.19683301694
2022-08-11,,,,,,,,,,145637.282249938,239113.34341091476,47603.92194089038
2022-08-12,,,,,,,,,,145684.46609915685,240178.90035239616,46849.64704876373
2022-08-13,,,,,,,,,,145731.64994837574,241007.9687613759,46098.9600821833
2022-08-14,,,,,,,,,,145778.83379759465,241689.90606401948,45604.37931536288
2022-08-15,,,,,,,,,,145826.01764681353,242371.84336666318,44679.17810425139
2022-08-16,,,,,,,,,,145873.2014960324,243053.78066930678,43889.70313565378
2022-08-17,,,,,,,,,,145920.38534525127,243735.71797195045,43311.42439830587
2022-08-18,,,,,,,,,,145967.56919447015,244493.58922558872,42733.14566095798
2022-08-19,,,,,,,,,,146014.753043689,245051.19527348844,41755.29809470586
2022-08-20,,,,,,,,,,146061.9368929079,245720.62769302717,41266.28725639262
2022-08-21,,,,,,,,,,146109.1207421268,246376.4676284762,40807.44548363119
2022-08-22,,,,,,,,,,146156.3045913457,247032.3075639254,40352.16803484766
2022-08-23,,,,,,,,,,146203.48844056454,247688.14749937443,39896.890586064175
2022-08-24,,,,,,,,,,146250.67228978343,248621.73951901315,39416.976457740486
2022-08-25,,,,,,,,,,146297.8561390023,249258.7090597395,38705.00936878214
2022-08-26,,,,,,,,,,146345.0399882212,249895.67860046594,38215.41951716256
2022-08-27,,,,,,,,,,146392.22383744005,250532.6481411923,37657.191012275776
2022-08-28,,,,,,,,,,146439.40768665896,251200.32277830457,37098.96250738899
2022-08-29,,,,,,,,,,146486.59153587784,251839.86505887893,36540.73400250221
2022-08-30,,,,,,,,,,146533.7753850967,252479.40733945314,35982.50549761554
2022-08-31,,,,,,,,,,146580.95923431558,253118.94962002744,35424.992013435054
2022-09-01,,,,,,,,,,146628.14308353447,253758.4919006018,34888.97762209714
2022-09-02,,,,,,,,,,146675.32693275338,254398.0341811761,34352.96323075922
2022-09-03,,,,,,,,,,146722.5107819722,255037.57646175032,33816.9488394213
2022-09-04,,,,,,,,,,146769.69463119112,255677.11874232467,33280.934448083375
2022-09-05,,,,,,,,,,146816.87848041,256316.661022899,32744.920056745515
2022-09-06,,,,,,,,,,146864.06232962885,256956.20330347333,32208.905665407598
2022-09-07,,,,,,,,,,146911.24617884774,257628.44652925624,31786.383094094686
2022-09-08,,,,,,,,,,146958.43002806662,258326.27790807103,31412.48731605779
2022-09-09,,,,,,,,,,147005.61387728553,259039.0915756376,30615.9479165798
2022-09-10,,,,,,,,,,147052.7977265044,259833.4256075097,29825.36452240214
2022-09-11,,,,,,,,,,147099.98157572327,260918.73935440058,28849.597467853855
2022-09-12,,,,,,,,,,147147.16542494216,261629.11916851025,27925.002422967445
2022-09-13,,,,,,,,,,147194.349274161,262060.47831575756,27020.605707694736
2022-09-14,,,,,,,,,,147241.5331233799,262519.28950969287,26116.208992422053
2022-09-15,,,,,,,,,,147288.71697259878,262895.1624715506,25305.53949234417
2022-09-16,,,,,,,,,,147335.9008218177,263358.7801821558,24648.92247091932
2022-09-17,,,,,,,,,,147383.08467103654,263822.39789276104,24031.923668343785
2022-09-18,,,,,,,,,,147430.26852025543,264286.0156033662,23423.022299577486
2022-09-19,,,,,,,,,,147477.4523694743,264749.63331397134,22970.504456092065
2022-09-20,,,,,,,,,,147524.63621869317,265213.25102457654,22528.397084088458
2022-09-21,,,,,,,,,,147571.82006791205,266036.0867578653,22086.28971208492
2022-09-22,,,,,,,,,,147619.00391713093,267390.47942070296,21367.248966645915
2022-09-23,,,,,,,,,,147666.18776634985,268270.70823422144,20920.34167298732
2022-09-24,,,,,,,,,,147713.3716155687,268933.6558690001,20393.630602649147
2022-09-25,,,,,,,,,,147760.55546478758,269596.6035037789,19734.706612630758
2022-09-26,,,,,,,,,,147807.73931400647,270259.5511385578,19370.140258424424
2022-09-27,,,,,,,,,,147854.92316322535,270922.4987733365,18886.600303056166
2022-09-28,,,,,,,,,,147902.10701244423,271585.4464081153,18460.364088864026
2022-09-29,,,,,,,,,,147949.2908616631,272248.394042894,17690.92147355117
2022-09-30,,,,,,,,,,147996.474710882,272911.3416776727,16954.408222594244
2022-10-01,,,,,,,,,,148043.65856010086,273574.2893124515,16255.182549191035
2022-10-02,,,,,,,,,,148090.84240931974,274237.2369472303,15941.991237941342
2022-10-03,,,,,,,,,,148138.02625853862,274900.1845820091,15668.024020905072
2022-10-04,,,,,,,,,,148185.2101077575,275563.13221678784,14979.158504704554
2022-10-05,,,,,,,,,,148232.3939569764,276226.07985156664,14105.33942140221
2022-10-06,,,,,,,,,,148279.57780619527,276889.0274863453,13231.520338099983
2022-10-07,,,,,,,,,,148326.76165541416,277307.9419078162,12401.351501462368
2022-10-08,,,,,,,,,,148373.945504633,277959.3027649549,11955.283696076294
2022-10-09,,,,,,,,,,148421.1293538519,278675.874763068,11741.6428803224
2022-10-10,,,,,,,,,,148468.3132030708,279385.65216180135,10736.917085507092
2022-10-11,,,,,,,,,,148515.4970522897,279920.69976583426,9645.633581814714
2022-10-12,,,,,,,,,,148562.68090150855,280377.3446600446,8913.083256826576
2022-10-13,,,,,,,,,,148609.86475072743,280827.84795361914,7871.14459393517
2022-10-14,,,,,,,,,,148657.0485999463,281277.24172781117,7243.543726374221
2022-10-15,,,,,,,,,,148704.23244916517,281726.635502003,6625.508933299858
2022-10-16,,,,,,,,,,148751.41629838405,282561.802182832,6007.474140225603
2022-10-17,,,,,,,,,,148798.60014760296,283446.3950649679,5523.396858549803
2022-10-18,,,,,,,,,,148845.78399682185,284348.2247017381,5473.91136906613
2022-10-19,,,,,,,,,,148892.9678460407,285197.78159752337,4891.007088105932
2022-10-20,,,,,,,,,,148940.15169525958,285589.9894657097,4172.744002229906
2022-10-21,,,,,,,,,,148987.33554447847,285941.5895898862,3472.2660477831514
2022-10-22,,,,,,,,,,149034.51939369732,286622.8401185351,3067.2178693491933
2022-10-23,,,,,,,,,,149081.7032429162,287833.027355593,2573.395839566687
2022-10-24,,,,,,,,,,149128.88709213512,289043.2145926509,1953.654632726012
2022-10-25,,,,,,,,,,149176.070941354,289798.94300521567,976.6196306509993
2022-10-26,,,,,,,,,,149223.25479057286,290491.38813853916,23.93882428998915
2022-10-27,,,,,,,,,,149270.43863979174,291183.83327186265,-563.649165065381
2022-10-28,,,,,,,,,,149317.62248901062,291876.27840518596,-1140.582956308593
2022-10-29,,,,,,,,,,149364.80633822948,292568.7235385095,-1717.5167475519004
2022-10-30,,,,,,,,,,149411.99018744836,293261.168671833,-2294.45053879522
2022-10-31,,,,,,,,,,149459.17403666727,293946.78830163233,-2967.753026839047
2022-11-01,,,,,,,,,,149506.35788588616,294584.086318313,-3797.158175949489
2022-11-02,,,,,,,,,,149553.541735105,295306.4131358494,-4427.029185890424
2022-11-03,,,,,,,,,,149600.7255843239,296028.7399533857,-5041.439032047883
2022-11-04,,,,,,,,,,149647.90943354278,296723.3943384504,-5655.848878205213
2022-11-05,,,,,,,,,,149695.0932827617,297681.4338266375,-6270.258724362672
2022-11-06,,,,,,,,,,149742.27713198055,298708.48086048913,-7252.826824686996
2022-11-07,,,,,,,,,,149789.46098119943,299783.82738076954,-7789.170831037256
2022-11-08,,,,,,,,,,149836.6448304183,300832.03341503674,-8405.553033070571
2022-11-09,,,,,,,,,,149883.82867963717,301766.1829623813,-9282.83664827742
2022-11-10,,,,,,,,,,149931.01252885608,302534.0265285902,-9870.622910733782
2022-11-11,,,,,,,,,,149978.19637807494,303301.87009479903,-10452.74822951121
2022-11-12,,,,,,,,,,150025.38022729385,304031.28008451697,-11034.873548288531
2022-11-13,,,,,,,,,,150072.5640765127,304721.26123131474,-11616.998867065959
2022-11-14,,,,,,,,,,150119.7479257316,305254.6377198711,-12218.776543175898
2022-11-15,,,,,,,,,,150166.93177495047,305582.2142856133,-12965.216273464514
2022-11-16,,,,,,,,,,150214.11562416932,306183.2809431575,-13822.411941079536
2022-11-17,,,,,,,,,,150261.29947338824,306906.9409032752,-14105.749363101204
2022-11-18,,,,,,,,,,150308.48332260712,307859.87952133646,-14786.649388940294
2022-11-19,,,,,,,,,,150355.667171826,308829.2264272716,-15467.54941477936
2022-11-20,,,,,,,,,,150402.85102104486,309798.5733332068,-16148.449440618559
2022-11-21,,,,,,,,,,150450.03487026374,310598.9155789273,-16851.408093356793
2022-11-22,,,,,,,,,,150497.21871948263,311360.20454130217,-17566.564152300016
2022-11-23,,,,,,,,,,150544.40256870148,312121.4935036769,-18281.72021124325
2022-11-24,,,,,,,,,,150591.5864179204,312882.78246605175,-18996.87627018647
2022-11-25,,,,,,,,,,150638.77026713928,313644.0714284264,-19712.032329129703
2022-11-26,,,,,,,,,,150685.95411635816,314428.56384297606,-20424.386502784426
2022-11-27,,,,,,,,,,150733.137965577,315119.22449647135,-21073.13809376233
2022-11-28,,,,,,,,,,150780.3218147959,315761.79301038734,-21640.59915834147
2022-11-29,,,,,,,,,,150827.50566401478,316509.90516504156,-22269.09826731578
2022-11-30,,,,,,,,,,150874.68951323364,317246.16697046976,-22944.32360266247
2022-12-01,,,,,,,,,,150921.87336245255,317947.64846331644,-23619.548938009157
2022-12-02,,,,,,,,,,150969.05721167143,318515.05832445127,-24305.401922714645
2022-12-03,,,,,,,,,,151016.24106089032,318922.0993734488,-24699.70031886041
2022-12-04,,,,,,,,,,151063.42491010917,319124.8008181466,-25406.131598443597
2022-12-05,,,,,,,,,,151110.60875932805,319703.97360022087,-26255.766872547974
2022-12-06,,,,,,,,,,151157.79260854697,320148.0883821267,-27116.630794947905
