data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-05-19,,,,,,,,,,143037.56820002527,184188.4087002594,107097.40008489595
2022-05-20,,,,,,,,,,143090.60399391275,184705.63596908547,106819.19004331432
2022-05-21,,,,,,,,,,143143.63978780023,185389.12394973508,106325.68343794288
2022-05-22,,,,,,,,,,143196.6755816877,186072.61193038482,106118.32974368383
2022-05-23,,,,,,,,,,143249.71137557522,186756.09991103434,105925.36670693186
2022-05-24,,,,,,,,,,143302.7471694627,187343.07203325522,105653.5598977694
2022-05-25,,,,,,,,,,143355.78296335018,187788.295444623,105382.6146546642
2022-05-26,,,,,,,,,,143408.81875723766,188055.67986701796,105111.66941155898
2022-05-27,,,,,,,,,,143461.85455112514,188323.06428941293,104840.72416845376
2022-05-28,,,,,,,,,,143514.89034501265,188590.4487118079,104672.06551584427
2022-05-29,,,,,,,,,,143567.92613890013,188857.83313420278,104254.66289395206
2022-05-30,,,,,,,,,,143620.9619327876,189377.65578737212,103736.7785981455
2022-05-31,,,,,,,,,,143673.9977266751,190079.81763881922,103119.95694056845
2022-06-01,,,,,,,,,,143727.0335205626,190455.65913378177,102566.58684683492
2022-06-02,,,,,,,,,,143780.06931445008,190813.28315436956,102279.72446587066
2022-06-03,,,,,,,,,,143833.10510833756,191237.6729069278,101820.65743061295
2022-06-04,,,,,,,,,,143886.14090222504,191778.68884128027,101285.21744497879
2022-06-05,,,,,,,,,,143939.17669611252,192441.5610479372,100748.7856645488
2022-06-06,,,,,,,,,,143992.21249000003,193079.8770825378,100386.12999950672
2022-06-07,,,,,,,,,,144045.24828388751,193670.5788733149,99939.10545611047
2022-06-08,,,,,,,,,,144098.284077775,194053.5731758881,99655.7290509141
2022-06-09,,,,,,,,,,144151.31987166248,194427.86936872295,99275.36446146989
2022-06-10,,,,,,,,,,144204.35566554999,194991.93187530016,98791.62480519217
2022-06-11,,,,,,,,,,144257.39145943747,195463.94945110034,98101.6355025261
2022-06-12,,,,,,,,,,144310.42725332495,195881.49350390464,97442.45626885988
2022-06-13,,,,,,,,,,144363.46304721243,196274.2188569929,96787.09132352746
2022-06-14,,,,,,,,,,144416.49884109994,196677.1316599789,96213.70160117597
2022-06-15,,,,,,,,,,144469.53463498742,197246.6676617557,95810.38331661784
2022-06-16,,,,,,,,,,144522.5704288749,197492.28037061443,95086.3698398431
2022-06-17,,,,,,,,,,144575.60622276238,198004.82764148831,94763.39226595721
2022-06-18,,,,,,,,,,144628.64201664986,198517.53554663097,94470.74872513406
2022-06-19,,,,,,,,,,144681.67781053737,198950.82673027404,93954.3532167847
2022-06-20,,,,,,,,,,144734.71360442485,199498.06365555327,93881.35596868592
2022-06-21,,,,,,,,,,144787.74939831233,200048.19869036475,93305.63493521775
2022-06-22,,,,,,,,,,144840.7851921998,200416.18101468906,93201.2732080561
2022-06-23,,,,,,,,,,144893.82098608732,200570.30785059254,92498.33859182268
2022-06-24,,,,,,,,,,144946.8567799748,201112.15624639994,91702.38856506004
2022-06-25,,,,,,,,,,144999.89257386228,201647.62107206217,90906.4385382973
2022-06-26,,,,,,,,,,145052.92836774976,202151.28273266545,90190.51456465622
2022-06-27,,,,,,,,,,145105.96416163724,202664.08124315477,89976.82349976992
2022-06-28,,,,,,,,,,145158.99995552475,203138.92840974758,89853.8998422248
2022-06-29,,,,,,,,,,145212.03574941226,203663.6914906966,89851.27681204678
2022-06-30,,,,,,,,,,145265.0715432997,204411.95455532562,89687.50945094643
2022-07-01,,,,,,,,,,145318.1073371872,205055.02938902352,89446.81847654561
2022-07-02,,,,,,,,,,145371.14313107473,205708.1230637458,89383.67581894937
2022-07-03,,,,,,,,,,145424.17892496218,206375.2101065034,89092.3151651796
2022-07-04,,,,,,,,,,145477.2147188497,206999.6102242761,88476.13117434293
2022-07-05,,,,,,,,,,145530.25051273717,207537.95053511174,87859.94718350627
2022-07-06,,,,,,,,,,145583.28630662465,208069.4515085651,87212.42606247823
2022-07-07,,,,,,,,,,145636.32210051216,208599.2402532399,86753.69553409242
2022-07-08,,,,,,,,,,145689.35789439964,208959.40490767205,86698.98393830919
2022-07-09,,,,,,,,,,145742.39368828712,209588.6697827592,86580.34047065389
2022-07-10,,,,,,,,,,145795.4294821746,210171.77129827745,86493.66293893462
2022-07-11,,,,,,,,,,145848.4652760621,210708.77492877905,86196.38236115544
2022-07-12,,,,,,,,,,145901.5010699496,211130.3175791569,85418.68900353623
2022-07-13,,,,,,,,,,145954.53686383707,211446.77176002675,84673.82352651044
2022-07-14,,,,,,,,,,146007.57265772455,211837.2378484115,84471.64297833841
2022-07-15,,,,,,,,,,146060.60845161206,212369.29915818607,84277.67025151337
2022-07-16,,,,,,,,,,146113.64424549954,212966.63716227544,84083.69752468828
2022-07-17,,,,,,,,,,146166.68003938702,213558.10778302723,83855.95902114992
2022-07-18,,,,,,,,,,146219.7158332745,214112.89073168533,83022.14816885123
2022-07-19,,,,,,,,,,146272.751627162,214655.23020504793,82188.33731655267
2022-07-20,,,,,,,,,,146325.7874210495,215222.45662900156,81579.8062269958
2022-07-21,,,,,,,,,,146378.82321493697,215601.75405673328,81241.0847021404
2022-07-22,,,,,,,,,,146431.85900882445,216035.34352562326,81072.34827927526
2022-07-23,,,,,,,,,,146484.89480271193,216867.37136368078,80557.15727093212
2022-07-24,,,,,,,,,,146537.93059659944,217545.74547814607,80244.64006299735
2022-07-25,,,,,,,,,,146590.96639048692,218207.38518048785,79807.30343590851
2022-07-26,,,,,,,,,,146644.0021843744,219142.13551317723,79417.04166674016
2022-07-27,,,,,,,,,,146697.03797826188,219807.27114601887,79051.39813297306
2022-07-28,,,,,,,,,,146750.0737721494,220356.039837798,78432.71084299927
2022-07-29,,,,,,,,,,146803.10956603687,220896.22810053025,78006.37770192784
2022-07-30,,,,,,,,,,146856.14535992435,221436.41636326243,77516.48214048096
2022-07-31,,,,,,,,,,146909.18115381183,222009.91947473283,77406.86504419877
2022-08-01,,,,,,,,,,146962.21694769934,222564.3696764378,77243.88545547925
2022-08-02,,,,,,,,,,147015.25274158682,223177.5535483437,76887.22250567823
2022-08-03,,,,,,,,,,147068.2885354743,223927.77404990548,76540.37200050386
2022-08-04,,,,,,,,,,147121.32432936179,224800.38083615218,76076.2063457272
2022-08-05,,,,,,,,,,147174.3601232493,225575.4376484664,75425.3957664153
2022-08-06,,,,,,,,,,147227.39591713678,226338.2249508235,74984.79280933242
2022-08-07,,,,,,,,,,147280.43171102426,227076.25462783762,74706.42777827615
2022-08-08,,,,,,,,,,147333.46750491176,227670.00553995563,74197.11073052709
2022-08-09,,,,,,,,,,147386.50329879922,228593.61235339395,73623.76419011953
2022-08-10,,,,,,,,,,147439.53909268675,229349.38861810212,72953.18844327971
2022-08-11,,,,,,,,,,147492.57488657424,230071.71554277287,72291.98109643364
2022-08-12,,,,,,,,,,147545.61068046172,230872.18695065007,71790.24085996575
2022-08-13,,,,,,,,,,147598.6464743492,231584.58073907706,71340.87850360463
2022-08-14,,,,,,,,,,147651.6822682367,232237.11393323608,70712.94803730138
2022-08-15,,,,,,,,,,147704.7180621242,233066.11342771188,69799.96577533314
2022-08-16,,,,,,,,,,147757.75385601167,233892.1805341515,69130.39593274187
2022-08-17,,,,,,,,,,147810.78964989915,234484.18347705985,68783.39820897997
2022-08-18,,,,,,,,,,147863.82544378663,234750.084635611,68452.3840864121
2022-08-19,,,,,,,,,,147916.86123767414,235370.52646415427,68121.36996384435
2022-08-20,,,,,,,,,,147969.89703156162,235990.96829269748,67790.35584127654
2022-08-21,,,,,,,,,,148022.9328254491,236611.41012124074,67459.34171870869
2022-08-22,,,,,,,,,,148075.96861933658,237231.58609541095,67128.32759614094
2022-08-23,,,,,,,,,,148129.0044132241,237833.42302661453,66787.44060741542
2022-08-24,,,,,,,,,,148182.04020711157,238465.73449724275,66188.35840019245
2022-08-25,,,,,,,,,,148235.07600099905,239130.74768744296,65874.97735652699
2022-08-26,,,,,,,,,,148288.11179488653,239776.21305344408,65476.386103038305
2022-08-27,,,,,,,,,,148341.147588774,240410.79418136878,65153.30715244302
2022-08-28,,,,,,,,,,148394.18338266152,241016.03900242932,64673.96780320946
2022-08-29,,,,,,,,,,148447.219176549,241606.9028565903,64185.10564151856
2022-08-30,,,,,,,,,,148500.25497043648,242088.61859484087,63717.843872822086
2022-08-31,,,,,,,,,,148553.29076432396,242369.0267990845,63658.34350501771
2022-09-01,,,,,,,,,,148606.32655821147,242943.9124121145,63241.63736049686
2022-09-02,,,,,,,,,,148659.36235209895,243562.19032032008,62379.305631166026
2022-09-03,,,,,,,,,,148712.39814598643,244267.52558148402,61561.13700463758
2022-09-04,,,,,,,,,,148765.4339398739,244991.4863131558,61003.126992171194
2022-09-05,,,,,,,,,,148818.46973376142,245699.99760944748,60570.6580102289
2022-09-06,,,,,,,,,,148871.5055276489,246408.50890573917,60340.87901013918
2022-09-07,,,,,,,,,,148924.54132153638,247117.02020203084,60300.7774698078
2022-09-08,,,,,,,,,,148977.57711542386,247825.53149832253,60226.509121836156
2022-09-09,,,,,,,,,,149030.61290931134,248598.60090079444,59763.06516603619
2022-09-10,,,,,,,,,,149083.64870319885,249380.44374332993,59112.84248400846
2022-09-11,,,,,,,,,,149136.68449708633,250027.08830315818,58484.87553330559
2022-09-12,,,,,,,,,,149189.7202909738,250476.99072762273,57900.453085007175
2022-09-13,,,,,,,,,,149242.7560848613,251081.90486737987,57121.42694264444
2022-09-14,,,,,,,,,,149295.7918787488,251718.7797304729,56292.74141622567
2022-09-15,,,,,,,,,,149348.82767263628,252355.65459356588,55345.7904489125
2022-09-16,,,,,,,,,,149401.86346652376,252992.52945665873,54502.08701163472
2022-09-17,,,,,,,,,,149454.89926041124,253629.40431975186,53740.88781913733
2022-09-18,,,,,,,,,,149507.93505429872,254266.27918284485,52790.79663630863
2022-09-19,,,,,,,,,,149560.97084818623,254903.15404593773,51840.70545348006
2022-09-20,,,,,,,,,,149614.0066420737,255540.02890903075,50890.614270651364
2022-09-21,,,,,,,,,,149667.0424359612,256201.90468326356,50163.36827162742
2022-09-22,,,,,,,,,,149720.07822984867,256756.07583085826,50093.31496738771
2022-09-23,,,,,,,,,,149773.11402373618,257352.3329688917,49796.95970267821
2022-09-24,,,,,,,,,,149826.14981762366,257989.76046197198,49069.131517611226
2022-09-25,,,,,,,,,,149879.18561151114,258602.37304331982,48393.85947709372
2022-09-26,,,,,,,,,,149932.22140539862,259126.29037225203,47758.495682183355
2022-09-27,,,,,,,,,,149985.25719928613,259461.03724669953,47121.47817267401
2022-09-28,,,,,,,,,,150038.2929931736,259776.21608610303,46529.54214769569
2022-09-29,,,,,,,,,,150091.3287870611,260091.39492550652,45914.69461895759
2022-09-30,,,,,,,,,,150144.36458094858,260428.77069952138,45265.96037179469
2022-10-01,,,,,,,,,,150197.40037483606,260968.6180163797,44617.22612463178
2022-10-02,,,,,,,,,,150250.43616872357,261839.7622607529,44008.25045383257
2022-10-03,,,,,,,,,,150303.47196261105,262710.9065051262,43430.4709712912
2022-10-04,,,,,,,,,,150356.50775649855,263582.0507494995,43176.68169641873
2022-10-05,,,,,,,,,,150409.543550386,264426.5880749379,42758.754882414345
2022-10-06,,,,,,,,,,150462.57934427352,265269.43622693553,42034.47083016011
2022-10-07,,,,,,,,,,150515.61513816103,266112.2843789332,41682.324767280654
2022-10-08,,,,,,,,,,150568.65093204848,266988.7686829852,41383.601526585706
2022-10-09,,,,,,,,,,150621.686725936,267876.44013396715,41123.07030457015
2022-10-10,,,,,,,,,,150674.7225198235,268690.8651866495,40862.53908255463
2022-10-11,,,,,,,,,,150727.75831371095,269098.0043322879,40602.00786053913
2022-10-12,,,,,,,,,,150780.79410759846,269505.1434779263,40340.78489935212
2022-10-13,,,,,,,,,,150833.82990148594,269912.28262356477,39833.390567422066
2022-10-14,,,,,,,,,,150886.86569537342,270921.8067429447,39496.59508898155
2022-10-15,,,,,,,,,,150939.90148926093,271971.09608443966,39276.25183486305
2022-10-16,,,,,,,,,,150992.9372831484,272982.76029289764,38660.85129769478
2022-10-17,,,,,,,,,,151045.9730770359,273965.9566937218,38053.498509875084
2022-10-18,,,,,,,,,,151099.00887092337,274427.17222422524,37749.44127480746
2022-10-19,,,,,,,,,,151152.04466481088,274867.60008790396,37445.3840397399
2022-10-20,,,,,,,,,,151205.08045869836,275308.0279515826,37141.326804672346
2022-10-21,,,,,,,,,,151258.11625258584,275748.45581526135,36837.26956960472
2022-10-22,,,,,,,,,,151311.15204647332,276584.7233887881,36533.21233453716
2022-10-23,,,,,,,,,,151364.18784036083,277566.30817136297,36229.15509946954
2022-10-24,,,,,,,,,,151417.2236342483,278172.3894473061,35925.097864402036
2022-10-25,,,,,,,,,,151470.2594281358,278809.3003126356,35621.04062933442
2022-10-26,,,,,,,,,,151523.29522202327,280100.6125581928,35453.13558382359
2022-10-27,,,,,,,,,,151576.33101591075,281126.7636034319,35449.16618238974
2022-10-28,,,,,,,,,,151629.36680979826,282108.1622389029,34767.86479743338
2022-10-29,,,,,,,,,,151682.40260368574,283085.58618148084,34427.14828904428
2022-10-30,,,,,,,,,,151735.43839757322,284038.4200241308,34139.957175708594
2022-10-31,,,,,,,,,,151788.4741914607,284991.2538667809,33852.76606237291
2022-11-01,,,,,,,,,,151841.5099853482,285808.90569333977,33628.8772792808
2022-11-02,,,,,,,,,,151894.5457792357,286538.71523243847,33262.60717837569
2022-11-03,,,,,,,,,,151947.58157312317,287261.9888331828,32831.59157913192
2022-11-04,,,,,,,,,,152000.61736701065,287985.26243392704,32617.738862762246
2022-11-05,,,,,,,,,,152053.65316089813,288708.5360346712,32276.41104359112
2022-11-06,,,,,,,,,,152106.68895478564,289431.8096354155,31233.37762612726
2022-11-07,,,,,,,,,,152159.72474867312,290155.08323615976,30383.717723537626
2022-11-08,,,,,,,,,,152212.7605425606,290933.22882520163,29963.519971385696
2022-11-09,,,,,,,,,,152265.79633644808,291834.87969632074,29577.93082381551
2022-11-10,,,,,,,,,,152318.8321303356,292574.183459036,29191.581780964658
2022-11-11,,,,,,,,,,152371.86792422307,293317.4329528087,28726.876284391074
2022-11-12,,,,,,,,,,152424.90371811055,294060.6824465816,28262.1707878175
2022-11-13,,,,,,,,,,152477.93951199806,294803.93194035447,27797.465291243858
2022-11-14,,,,,,,,,,152530.97530588557,295512.82395267335,27332.75979467022
2022-11-15,,,,,,,,,,152584.01109977302,296214.28674685553,26868.054298096642
2022-11-16,,,,,,,,,,152637.04689366053,296915.7495410378,26403.348801523054
2022-11-17,,,,,,,,,,152690.082687548,297440.90046665695,25938.64330494941
2022-11-18,,,,,,,,,,152743.1184814355,298111.0928443463,25232.966205370627
2022-11-19,,,,,,,,,,152796.154275323,298834.36644509056,24463.893522055143
2022-11-20,,,,,,,,,,152849.19006921048,299557.6400458348,23722.92156617995
2022-11-21,,,,,,,,,,152902.22586309796,300280.913646579,22992.021100752823
2022-11-22,,,,,,,,,,152955.26165698544,301004.1872473232,22261.12063532558
2022-11-23,,,,,,,,,,153008.29745087295,301727.4608480675,21806.49714912072
2022-11-24,,,,,,,,,,153061.33324476043,302450.7344488117,21621.669886224874
2022-11-25,,,,,,,,,,153114.3690386479,303174.008049556,21466.841729502372
2022-11-26,,,,,,,,,,153167.4048325354,304130.4225661983,21471.332862654916
2022-11-27,,,,,,,,,,153220.4406264229,304929.4311730587,21027.395022654335
2022-11-28,,,,,,,,,,153273.47642031038,305639.5724637029,20428.81742884459
2022-11-29,,,,,,,,,,153326.51221419786,306349.7137543472,19874.07868018523
2022-11-30,,,,,,,,,,153379.54800808534,307079.03016376146,18925.551466278786
2022-12-01,,,,,,,,,,153432.58380197283,307811.8725036221,17917.992949910426
2022-12-02,,,,,,,,,,153485.61959586033,308544.71484348265,17074.324856372492
2022-12-03,,,,,,,,,,153538.65538974782,309263.9163694368,16278.160320868807
2022-12-04,,,,,,,,,,153591.6911836353,309846.03535270994,15554.633853604451
2022-12-05,,,,,,,,,,153644.72697752278,310743.24186306424,15191.704164470875
2022-12-06,,,,,,,,,,153697.7627714103,311467.81271587376,15008.193081525007
2022-12-07,,,,,,,,,,153750.79856529777,312174.19458938646,14828.987280673082
2022-12-08,,,,,,,,,,153803.83435918525,312875.6596408415,14034.717780532928
2022-12-09,,,,,,,,,,153856.87015307273,313426.643265554,12800.77509026865
2022-12-10,,,,,,,,,,153909.9059469602,313977.62689026643,12143.657507414518
2022-12-11,,,,,,,,,,153962.94174084772,314528.61051497905,11652.202561525108
2022-12-12,,,,,,,,,,154015.9775347352,315069.3543988258,10756.616640723229
2022-12-13,,,,,,,,,,154069.01332862268,315544.75943549955,10211.030978266741
2022-12-14,,,,,,,,,,154122.04912251016,316083.27764685004,9724.480442355281
2022-12-15,,,,,,,,,,154175.08491639767,316621.7958582005,9186.77645293527
2022-12-16,,,,,,,,,,154228.12071028515,317160.314069551,8463.393622456644
2022-12-17,,,,,,,,,,154281.15650417263,317698.8322809015,7558.5291418687875
2022-12-18,,,,,,,,,,154334.1922980601,318237.35049225204,6524.406860503695
2022-12-19,,,,,,,,,,154387.22809194762,318903.87901704066,5889.486785363194
2022-12-20,,,,,,,,,,154440.2638858351,319878.7137156529,5024.935720578701
2022-12-21,,,,,,,,,,154493.29967972258,320537.9242732978,4183.421189212357
2022-12-22,,,,,,,,,,154546.33547361006,321408.00832973456,3605.961045921834
2022-12-23,,,,,,,,,,154599.37126749754,322960.9590230972,3024.3169063923656
2022-12-24,,,,,,,,,,154652.40706138505,324486.0104267051,2235.527280267759
2022-12-25,,,,,,,,,,154705.44285527253,325244.2223774122,1574.425500178933
