,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-06-06,,,,,,,,,,142416.71288321068,204985.32057390743,80344.63420756224
2022-06-07,,,,,,,,,,142463.47877285926,205856.27883339807,79838.0012767683
2022-06-08,,,,,,,,,,142510.24466250787,206234.11488022667,79270.2382389394
2022-06-09,,,,,,,,,,142557.01055215645,206833.48870466207,78702.47520111056
2022-06-10,,,,,,,,,,142603.77644180504,207423.20740652716,78134.71216328167
2022-06-11,,,,,,,,,,142650.54233145365,208010.21572979845,77235.20349713477
2022-06-12,,,,,,,,,,142697.30822110226,208597.22405306972,76435.3740352261
2022-06-13,,,,,,,,,,142744.0741107508,208967.09028797608,76140.83383383736
2022-06-14,,,,,,,,,,142790.84000039942,209553.28461679537,75471.90196393635
2022-06-15,,,,,,,,,,142837.605890048,210278.93632819352,75094.43347864214
2022-06-16,,,,,,,,,,142884.37177969658,210674.53197473256,74779.81726585582
2022-06-17,,,,,,,,,,142931.1376693452,211371.85771958093,74139.30554758174
2022-06-18,,,,,,,,,,142977.90355899377,212079.15338317864,73743.48933714107
2022-06-19,,,,,,,,,,143024.66944864235,212695.59185837398,73547.51070293642
2022-06-20,,,,,,,,,,143071.43533829096,213194.15681164793,72944.9477526041
2022-06-21,,,,,,,,,,143118.20122793954,213992.67847904185,72659.14915416628
2022-06-22,,,,,,,,,,143164.96711758812,214770.2887042071,72108.91678892296
2022-06-23,,,,,,,,,,143211.7330072367,215427.06587032726,71690.76150948617
2022-06-24,,,,,,,,,,143258.4988968853,216041.37516288055,71474.96829147857
2022-06-25,,,,,,,,,,143305.26478653392,216655.6844554338,71240.2902057041
2022-06-26,,,,,,,,,,143352.0306761825,217269.9937479871,70675.25204855668
2022-06-27,,,,,,,,,,143398.7965658311,217884.30304054034,69832.19350614856
2022-06-28,,,,,,,,,,143445.5624554797,218498.61233309357,68989.13496374055
2022-06-29,,,,,,,,,,143492.32834512828,219112.92162564682,68146.07642133231
2022-06-30,,,,,,,,,,143539.09423477686,219909.12554923462,67303.01787892419
2022-07-01,,,,,,,,,,143585.86012442547,220594.21180330592,66697.51400545986
2022-07-02,,,,,,,,,,143632.62601407405,221144.8880283876,66471.31139221614
2022-07-03,,,,,,,,,,143679.39190372263,221633.2009540104,66268.34098519261
2022-07-04,,,,,,,,,,143726.1577933712,221916.00922306775,66049.6662896815
2022-07-05,,,,,,,,,,143772.92368301982,221999.57739908344,65794.75272368817
2022-07-06,,,,,,,,,,143819.6895726684,222786.35610078074,65210.46032058177
2022-07-07,,,,,,,,,,143866.45546231698,223413.13613206352,64602.82075106535
2022-07-08,,,,,,,,,,143913.2213519656,224018.49828232528,63812.235742249475
2022-07-09,,,,,,,,,,143959.98724161417,224623.86043258707,63049.99457585586
2022-07-10,,,,,,,,,,144006.75313126275,225229.2225828487,62297.680303430505
2022-07-11,,,,,,,,,,144053.51902091136,225861.95256615782,61704.929915127825
2022-07-12,,,,,,,,,,144100.28491055992,226520.74352257026,61054.04739088472
2022-07-13,,,,,,,,,,144147.05080020853,227125.6314949412,60301.85547993011
2022-07-14,,,,,,,,,,144193.81668985714,227723.08155475915,59549.6635689754
2022-07-15,,,,,,,,,,144240.58257950572,228320.5316145771,58797.4716580208
2022-07-16,,,,,,,,,,144287.3484691543,228917.98167439495,58045.2797470662
2022-07-17,,,,,,,,,,144334.1143588029,229378.1231535588,57293.08783611159
2022-07-18,,,,,,,,,,144380.8802484515,229835.45273760715,56540.89592515688
2022-07-19,,,,,,,,,,144427.6461381001,230250.13835663567,55788.704014202165
2022-07-20,,,,,,,,,,144474.41202774865,230966.77636858393,55065.21684497024
2022-07-21,,,,,,,,,,144521.17791739726,231597.55618736456,54359.45709666465
2022-07-22,,,,,,,,,,144567.94380704587,232191.72886239353,53949.41789058751
2022-07-23,,,,,,,,,,144614.70969669442,232756.402408187,53628.45189013922
2022-07-24,,,,,,,,,,144661.47558634303,233027.06576685907,53341.6762350282
2022-07-25,,,,,,,,,,144708.24147599164,233569.04607370583,53054.90057991721
2022-07-26,,,,,,,,,,144755.0073656402,233969.0901433177,52768.124924806194
2022-07-27,,,,,,,,,,144801.7732552888,234450.05818235964,52481.34926969518
2022-07-28,,,,,,,,,,144848.53914493741,234888.35317290958,51966.78030759609
2022-07-29,,,,,,,,,,144895.30503458597,235320.86029460272,51201.76832738156
2022-07-30,,,,,,,,,,144942.07092423458,235574.44107755294,50459.79773734307
2022-07-31,,,,,,,,,,144988.83681388316,236093.42316048138,49718.36706430698
2022-08-01,,,,,,,,,,145035.60270353177,236562.54375307623,48976.936391270894
2022-08-02,,,,,,,,,,145082.36859318038,237004.55595042335,48284.22225732312
2022-08-03,,,,,,,,,,145129.13448282893,237464.3752945117,47771.763092794004
2022-08-04,,,,,,,,,,145175.90037247754,237982.84029571715,47259.30392826476
2022-08-05,,,,,,,,,,145222.66626212615,238501.30529692266,46746.84476373553
2022-08-06,,,,,,,,,,145269.4321517747,239308.76122322277,46266.17012178515
2022-08-07,,,,,,,,,,145316.1980414233,240173.92934139486,45827.97739529635
2022-08-08,,,,,,,,,,145362.9639310719,240972.24820398173,45409.77826795451
2022-08-09,,,,,,,,,,145409.72982072047,241956.63179848058,44993.35675148818
2022-08-10,,,,,,,,,,145456.49571036908,242737.1127006177,44572.956229206706
2022-08-11,,,,,,,,,,145503.26160001766,243354.08428593495,44403.577558292825
2022-08-12,,,,,,,,,,145550.02748966624,244101.65549736982,43732.078030710574
2022-08-13,,,,,,,,,,145596.79337931485,244815.7196487218,43060.57850312833
2022-08-14,,,,,,,,,,145643.55926896344,245281.4043486062,42473.683542277635
2022-08-15,,,,,,,,,,145690.32515861202,245739.63407302508,42184.10540041545
2022-08-16,,,,,,,,,,145737.0910482606,246243.07138060383,42052.16011092491
2022-08-17,,,,,,,,,,145783.8569379092,246747.91393596344,41847.05538246017
2022-08-18,,,,,,,,,,145830.6228275578,247359.0315255464,41390.392028582675
2022-08-19,,,,,,,,,,145877.38871720637,248476.46497053577,40515.98199786917
2022-08-20,,,,,,,,,,145924.15460685498,248612.2999076357,39860.21788112919
2022-08-21,,,,,,,,,,145970.9204965036,249395.75927453733,39438.721369080224
2022-08-22,,,,,,,,,,146017.68638615214,250269.86183990203,39037.0346187794
2022-08-23,,,,,,,,,,146064.45227580075,251143.96440526686,38630.78337275046
2022-08-24,,,,,,,,,,146111.21816544936,252014.02815224283,38199.8792957058
2022-08-25,,,,,,,,,,146157.98405509794,252917.80897678068,37703.70462603312
2022-08-26,,,,,,,,,,146204.74994474652,254037.5449526573,36932.83952734568
2022-08-27,,,,,,,,,,146251.5158343951,254929.90252546678,36487.551544681904
2022-08-28,,,,,,,,,,146298.2817240437,255604.8102406412,35710.00068472538
2022-08-29,,,,,,,,,,146345.0476136923,256540.63900810434,34871.86257289346
2022-08-30,,,,,,,,,,146391.81350334088,257460.6491754492,34236.3063166113
2022-08-31,,,,,,,,,,146438.5793929895,258380.659342794,33597.9433403346
2022-09-01,,,,,,,,,,146485.34528263807,259293.7191431809,32758.21506911219
2022-09-02,,,,,,,,,,146532.11117228665,259759.64515479445,31926.650775406317
2022-09-03,,,,,,,,,,146578.87706193526,260518.5989724746,31158.896939238373
2022-09-04,,,,,,,,,,146625.6429515838,261099.9157692875,30495.054591578886
2022-09-05,,,,,,,,,,146672.40884123242,261575.4111883694,29956.9793144868
2022-09-06,,,,,,,,,,146719.17473088103,262026.81165036673,29393.372366054908
2022-09-07,,,,,,,,,,146765.9406205296,262612.6397616611,28894.58766168443
2022-09-08,,,,,,,,,,146812.70651017822,263563.5264379382,28396.047105090118
2022-09-09,,,,,,,,,,146859.4723998268,263996.74570062314,27772.31801624039
2022-09-10,,,,,,,,,,146906.23828947538,264348.03966624243,26728.63592492701
2022-09-11,,,,,,,,,,146953.004179124,264686.5697497386,25887.413868849617
2022-09-12,,,,,,,,,,146999.77006877257,265025.0998332346,24924.687834798937
2022-09-13,,,,,,,,,,147046.53595842115,265363.62991673074,23954.37771986054
2022-09-14,,,,,,,,,,147093.30184806976,266406.47012332926,23018.06580995972
2022-09-15,,,,,,,,,,147140.06773771832,267452.7447841103,22575.901227520677
2022-09-16,,,,,,,,,,147186.83362736693,268187.6320072229,22517.703502546232
2022-09-17,,,,,,,,,,147233.59951701554,268585.6598992111,22214.83336028471
2022-09-18,,,,,,,,,,147280.3654066641,269226.4862563022,22056.674933574162
2022-09-19,,,,,,,,,,147327.1312963127,269735.25036606635,21704.004888150463
2022-09-20,,,,,,,,,,147373.8971859613,270162.3660260315,20875.40439158797
2022-09-21,,,,,,,,,,147420.66307560986,270558.5590875,20046.803895025587
2022-09-22,,,,,,,,,,147467.42896525847,270954.7521489685,19218.203398463094
2022-09-23,,,,,,,,,,147514.19485490705,271350.9452104371,18389.602901900602
2022-09-24,,,,,,,,,,147560.96074455566,271747.13827190566,17561.0024053381
2022-09-25,,,,,,,,,,147607.72663420427,272143.33133337414,16750.40048529604
2022-09-26,,,,,,,,,,147654.49252385282,272546.6811811427,16076.568927449971
2022-09-27,,,,,,,,,,147701.25841350143,272953.4846307059,15402.737369603916
2022-09-28,,,,,,,,,,147748.02430315004,273451.91831211135,14728.905811757846
2022-09-29,,,,,,,,,,147794.7901927986,274339.82986632764,14055.07425391167
2022-09-30,,,,,,,,,,147841.5560824472,275227.74142054387,13381.242696065601
2022-10-01,,,,,,,,,,147888.32197209581,276115.65297476016,12725.136400929532
2022-10-02,,,,,,,,,,147935.08786174437,277096.9576139268,12102.159681203964
2022-10-03,,,,,,,,,,147981.85375139298,278405.94878018345,11492.023654521376
2022-10-04,,,,,,,,,,148028.61964104156,279165.908497465,11047.26132182289
2022-10-05,,,,,,,,,,148075.38553069014,279723.7964346008,10837.255046234815
2022-10-06,,,,,,,,,,148122.15142033875,280266.00498127384,10627.248770646715
2022-10-07,,,,,,,,,,148168.91730998733,280868.0283514578,10417.242495058637
2022-10-08,,,,,,,,,,148215.6831996359,281470.05172164185,10041.662961606773
2022-10-09,,,,,,,,,,148262.44908928452,282034.051967359,9301.571691581978
2022-10-10,,,,,,,,,,148309.2149789331,282583.1264741711,8607.085085071814
2022-10-11,,,,,,,,,,148355.98086858168,283132.2009809835,7912.598478561532
2022-10-12,,,,,,,,,,148402.74675823026,283835.6009860305,7219.777962694227
2022-10-13,,,,,,,,,,148449.51264787887,284561.73360986094,6792.817237448114
2022-10-14,,,,,,,,,,148496.27853752748,285392.04730392585,6321.514780311364
2022-10-15,,,,,,,,,,148543.04442717606,286251.23192180134,5999.642555735758
2022-10-16,,,,,,,,,,148589.81031682465,287254.1931468577,5765.414139584983
2022-10-17,,,,,,,,,,148636.57620647326,288359.2063115742,5410.870598419083
2022-10-18,,,,,,,,,,148683.34209612184,289025.714109537,4954.593544873019
2022-10-19,,,,,,,,,,148730.10798577042,289566.476574948,4414.091993279084
2022-10-20,,,,,,,,,,148776.873875419,290258.7674455782,3873.5904416852604
2022-10-21,,,,,,,,,,148823.6397650676,291023.6150333332,3282.973737004254
2022-10-22,,,,,,,,,,148870.4056547162,291788.46262108814,2672.1720956039326
2022-10-23,,,,,,,,,,148917.17154436477,292553.31020884303,2122.4132156845385
2022-10-24,,,,,,,,,,148963.93743401338,293318.1577965981,1595.0988351367735
2022-10-25,,,,,,,,,,149010.70332366196,294083.0053843531,1379.0526426837064
2022-10-26,,,,,,,,,,149057.46921331054,294768.7473820457,1197.563470402083
2022-10-27,,,,,,,,,,149104.23510295915,295333.12421397376,580.8707418379679
2022-10-28,,,,,,,,,,149151.00099260773,295897.50104590174,-526.0844406869043
2022-10-29,,,,,,,,,,149197.7668822563,296448.72958626586,-1622.2375649234496
2022-10-30,,,,,,,,,,149244.53277190492,296984.38271098665,-2861.086796867751
2022-10-31,,,,,,,,,,149291.2986615535,297520.0358357075,-4027.462063008521
2022-11-01,,,,,,,,,,149338.06455120211,298055.86890502396,-4734.356640145003
2022-11-02,,,,,,,,,,149384.8304408507,299207.72835131886,-5807.024444309823
2022-11-03,,,,,,,,,,149431.59633049928,299849.6664003556,-6903.7935097484315
2022-11-04,,,,,,,,,,149478.3622201479,300422.0373270546,-7093.623818402586
2022-11-05,,,,,,,,,,149525.12810979647,301146.78311605786,-8121.295216930967
2022-11-06,,,,,,,,,,149571.89399944505,302022.4362831159,-9122.4611738674
2022-11-07,,,,,,,,,,149618.65988909366,303070.16755077534,-10041.208044783769
2022-11-08,,,,,,,,,,149665.4257787422,304362.20142953855,-11207.306546902882
2022-11-09,,,,,,,,,,149712.19166839082,305654.23530830175,-12316.231321121462
2022-11-10,,,,,,,,,,149758.95755803943,306732.9967135552,-13425.15609534015
2022-11-11,,,,,,,,,,149805.72344768798,307540.3171275661,-14534.080869558944
2022-11-12,,,,,,,,,,149852.4893373366,308301.3306345321,-15588.632220972695
2022-11-13,,,,,,,,,,149899.2552269852,308952.6416649511,-16644.997833720092
2022-11-14,,,,,,,,,,149946.02111663378,309482.5117697787,-17464.326933148535
2022-11-15,,,,,,,,,,149992.78700628236,310393.8178098595,-17989.975587599372
2022-11-16,,,,,,,,,,150039.55289593097,311388.7496920629,-18474.676522580157
2022-11-17,,,,,,,,,,150086.31878557955,312071.2075873339,-18959.377457560946
2022-11-18,,,,,,,,,,150133.08467522814,312604.7502634995,-19444.07839254168
2022-11-19,,,,,,,,,,150179.85056487672,313355.2941416173,-19928.779327522465
2022-11-20,,,,,,,,,,150226.61645452533,314029.6186164949,-20413.48026250325
2022-11-21,,,,,,,,,,150273.38234417394,314703.94309137255,-20891.26569775963
2022-11-22,,,,,,,,,,150320.1482338225,315632.5367335954,-21294.22655834323
2022-11-23,,,,,,,,,,150366.9141234711,316743.88538122573,-21891.316954480266
2022-11-24,,,,,,,,,,150413.6800131197,317715.35292742273,-22549.627093874013
2022-11-25,,,,,,,,,,150460.44590276826,318498.8718986255,-23175.67203972423
2022-11-26,,,,,,,,,,150507.21179241687,319282.39086982835,-23801.71698557455
2022-11-27,,,,,,,,,,150553.97768206545,320065.90984103124,-24425.588733397097
2022-11-28,,,,,,,,,,150600.74357171403,320849.428812234,-24973.583473713064
2022-11-29,,,,,,,,,,150647.50946136264,321502.363262353,-25648.671208481803
2022-11-30,,,,,,,,,,150694.27535101122,322416.46675463975,-25828.326620656673
2022-12-01,,,,,,,,,,150741.0412406598,323199.98572584265,-26542.468964252916
2022-12-02,,,,,,,,,,150787.8071303084,323983.5046970454,-27319.70937762448
2022-12-03,,,,,,,,,,150834.573019957,324823.11305841804,-27698.789077520352
2022-12-04,,,,,,,,,,150881.33890960558,325550.5426394511,-28122.166486446982
