data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-06-04,,,,,,,,,,142491.9190601544,200054.30709680423,78171.44076892709
2022-06-05,,,,,,,,,,142539.35829870915,200809.2816591134,77633.17924319196
2022-06-06,,,,,,,,,,142586.7975372639,201696.06349720628,77171.01047527819
2022-06-07,,,,,,,,,,142634.23677581866,202245.2162234099,76708.84170736448
2022-06-08,,,,,,,,,,142681.67601437337,202773.74490894654,76254.58686779767
2022-06-09,,,,,,,,,,142729.11525292817,203275.0555162924,75806.02855579925
2022-06-10,,,,,,,,,,142776.5544914829,203778.9922019447,75357.47024380081
2022-06-11,,,,,,,,,,142823.99373003765,204341.4518576504,74947.95549938279
2022-06-12,,,,,,,,,,142871.4329685924,204862.99053454993,74554.3605379247
2022-06-13,,,,,,,,,,142918.87220714713,205861.0408081766,74160.76557646664
2022-06-14,,,,,,,,,,142966.3114457019,206419.80347760927,73767.1706150085
2022-06-15,,,,,,,,,,143013.75068425664,206948.38941476142,73373.5756535504
2022-06-16,,,,,,,,,,143061.18992281138,207476.9753519135,72979.98069209233
2022-06-17,,,,,,,,,,143108.62916136612,208005.5612890657,72590.20639677893
2022-06-18,,,,,,,,,,143156.06839992086,208510.89578657405,72206.5236736791
2022-06-19,,,,,,,,,,143203.50763847562,209012.80743306046,71825.38915595287
2022-06-20,,,,,,,,,,143250.9468770304,209494.99586435047,71444.25463822672
2022-06-21,,,,,,,,,,143298.38611558513,209941.4125805128,71063.12012050055
2022-06-22,,,,,,,,,,143345.82535413987,210387.11661710465,70681.9856027744
2022-06-23,,,,,,,,,,143393.2645926946,211066.94185947694,70175.02524920845
2022-06-24,,,,,,,,,,143440.70383124938,211612.7665381236,69839.74080506945
2022-06-25,,,,,,,,,,143488.14306980412,212102.95484939584,69504.45636093034
2022-06-26,,,,,,,,,,143535.58230835886,212593.14316066809,69119.85438146307
2022-06-27,,,,,,,,,,143583.0215469136,213083.3314719402,68734.25971309471
2022-06-28,,,,,,,,,,143630.46078546834,213457.89737961986,68348.66504472622
2022-06-29,,,,,,,,,,143677.9000240231,214101.19722213002,67903.5266488647
2022-06-30,,,,,,,,,,143725.33926257785,214677.6636174182,67581.96699013202
2022-07-01,,,,,,,,,,143772.7785011326,215330.45011606943,67191.88103962099
2022-07-02,,,,,,,,,,143820.21773968733,215862.840812477,66806.28637125251
2022-07-03,,,,,,,,,,143867.65697824213,216339.48365058898,66420.69170288416
2022-07-04,,,,,,,,,,143915.09621679687,216816.12648870097,65934.34954389195
2022-07-05,,,,,,,,,,143962.5354553516,217292.769326813,65128.36217482639
2022-07-06,,,,,,,,,,144009.97469390635,217879.7774664525,64494.86112585122
2022-07-07,,,,,,,,,,144057.4139324611,218692.5955215698,63909.398629573996
2022-07-08,,,,,,,,,,144104.85317101586,218985.67366416566,63352.9033446767
2022-07-09,,,,,,,,,,144152.2924095706,219293.22363603153,62790.37126274206
2022-07-10,,,,,,,,,,144199.73164812534,220335.55406371504,62206.4303388215
2022-07-11,,,,,,,,,,144247.17088668008,221284.19931976398,61633.75899684953
2022-07-12,,,,,,,,,,144294.61012523482,221749.24831147658,61281.39713408676
2022-07-13,,,,,,,,,,144342.04936378959,222353.99148709123,60714.383384949535
2022-07-14,,,,,,,,,,144389.48860234435,222850.39362243717,60068.285149202544
2022-07-15,,,,,,,,,,144436.92784089906,223176.67609424618,59422.186913455334
2022-07-16,,,,,,,,,,144484.36707945383,223297.26073261266,58780.03365538301
2022-07-17,,,,,,,,,,144531.80631800857,224150.69447464056,58198.38761689821
2022-07-18,,,,,,,,,,144579.24555656334,224500.83757228928,57616.74157841341
2022-07-19,,,,,,,,,,144626.68479511808,224838.7202932845,57050.4452987004
2022-07-20,,,,,,,,,,144674.12403367282,225347.43876247676,56563.77788670411
2022-07-21,,,,,,,,,,144721.56327222756,225861.52947922147,56151.613973994994
2022-07-22,,,,,,,,,,144769.0025107823,226693.41202392746,55739.45006128587
2022-07-23,,,,,,,,,,144816.44174933707,227359.82280200193,55327.28614857681
2022-07-24,,,,,,,,,,144863.8809878918,227864.55696890564,54694.23004726872
2022-07-25,,,,,,,,,,144911.32022644655,228432.30042915864,54031.288198428134
2022-07-26,,,,,,,,,,144958.7594650013,229629.4861422028,53368.34634958741
2022-07-27,,,,,,,,,,145006.19870355606,229862.21241261254,52705.40450074682
2022-07-28,,,,,,,,,,145053.63794211083,230007.9722748234,52042.46265190612
2022-07-29,,,,,,,,,,145101.07718066557,230492.51279582764,51382.61844763952
2022-07-30,,,,,,,,,,145148.5164192203,230990.12978496047,50843.367740836155
2022-07-31,,,,,,,,,,145195.95565777505,231493.26247110442,50328.80939319595
2022-08-01,,,,,,,,,,145243.39489632982,231996.39515724848,49830.46494218528
2022-08-02,,,,,,,,,,145290.83413488456,232508.7280783847,49242.006629747295
2022-08-03,,,,,,,,,,145338.2733734393,232944.0262181134,48763.531592302956
2022-08-04,,,,,,,,,,145385.71261199404,233452.88520425034,47982.438910926874
2022-08-05,,,,,,,,,,145433.15185054878,234121.20509866337,47383.36316985081
2022-08-06,,,,,,,,,,145480.59108910355,234782.45255452598,46807.90444242072
2022-08-07,,,,,,,,,,145528.03032765829,235599.36767384803,45838.21491434833
2022-08-08,,,,,,,,,,145575.46956621303,236416.2827931702,45168.797453076484
2022-08-09,,,,,,,,,,145622.9088047678,237174.3645587689,44851.430525286145
2022-08-10,,,,,,,,,,145670.34804332253,237870.70835155997,44135.22397535617
2022-08-11,,,,,,,,,,145717.7872818773,238567.05214435095,43723.28545540213
2022-08-12,,,,,,,,,,145765.22652043204,239263.3959371421,43405.823308563755
2022-08-13,,,,,,,,,,145812.66575898678,239959.7397299331,43088.36116172546
2022-08-14,,,,,,,,,,145860.10499754152,240705.5011824817,42701.608981561556
2022-08-15,,,,,,,,,,145907.54423609626,241410.03507435904,41996.710715130605
2022-08-16,,,,,,,,,,145954.98347465103,241710.512473968,41291.81244869978
2022-08-17,,,,,,,,,,146002.42271320577,242010.98987357703,40588.36721176086
2022-08-18,,,,,,,,,,146049.8619517605,242309.02547881,40181.13713299471
2022-08-19,,,,,,,,,,146097.30119031525,242944.50042138054,39661.21283871829
2022-08-20,,,,,,,,,,146144.74042887002,243788.6143623439,39395.15990807736
2022-08-21,,,,,,,,,,146192.17966742476,244632.72830330752,38558.27140959119
2022-08-22,,,,,,,,,,146239.61890597953,245476.842244271,37651.55854167215
2022-08-23,,,,,,,,,,146287.05814453427,246320.95618523465,37525.432858336295
2022-08-24,,,,,,,,,,146334.497383089,247165.07012619812,36849.02800197542
2022-08-25,,,,,,,,,,146381.93662164375,248009.18406716175,36891.12362406579
2022-08-26,,,,,,,,,,146429.37586019852,248741.06052338195,36761.16499975665
2022-08-27,,,,,,,,,,146476.81509875326,249388.09250110394,36189.84034047337
2022-08-28,,,,,,,,,,146524.254337308,249843.3418786779,35618.51568119009
2022-08-29,,,,,,,,,,146571.69357586274,250075.41519263448,35047.191021906925
2022-08-30,,,,,,,,,,146619.13281441748,250133.30877516916,34517.305187774575
2022-08-31,,,,,,,,,,146666.57205297225,250859.2346085428,33904.54170334037
2022-09-01,,,,,,,,,,146714.011291527,251699.05249325943,33442.35012376643
2022-09-02,,,,,,,,,,146761.45053008175,252226.35605659548,32963.102429219085
2022-09-03,,,,,,,,,,146808.8897686365,252794.9453163137,32272.10462176094
2022-09-04,,,,,,,,,,146856.32900719126,253578.8218292201,31581.106814302904
2022-09-05,,,,,,,,,,146903.768245746,254760.97849030996,30948.142947336033
2022-09-06,,,,,,,,,,146951.20748430074,255895.0900719434,30447.208568925
2022-09-07,,,,,,,,,,146998.64672285548,256762.7165145766,29869.054126211
2022-09-08,,,,,,,,,,147046.08596141022,257195.9690724927,29221.98269844229
2022-09-09,,,,,,,,,,147093.525199965,257717.80414919718,28570.163977938057
2022-09-10,,,,,,,,,,147140.96443851973,258688.26044077385,27887.65095605333
2022-09-11,,,,,,,,,,147188.40367707447,259370.37115675287,27205.137934168833
2022-09-12,,,,,,,,,,147235.8429156292,260040.79930557797,26541.896501372754
2022-09-13,,,,,,,,,,147283.28215418395,260680.8971796616,25881.601818210223
2022-09-14,,,,,,,,,,147330.72139273872,261310.42646439373,25221.307135047457
2022-09-15,,,,,,,,,,147378.1606312935,261847.5051261703,24322.626283644713
2022-09-16,,,,,,,,,,147425.59986984823,262420.5140372711,23352.777920292378
2022-09-17,,,,,,,,,,147473.03910840297,262943.28447819443,22382.92955694016
2022-09-18,,,,,,,,,,147520.4783469577,263439.0462175918,21697.437644547837
2022-09-19,,,,,,,,,,147567.91758551248,263973.8962323912,21211.77173080922
2022-09-20,,,,,,,,,,147615.35682406722,264505.687805259,20735.685721429465
2022-09-21,,,,,,,,,,147662.79606262196,265231.4368509522,20259.599712049818
2022-09-22,,,,,,,,,,147710.2353011767,265847.04608678067,19783.513702670065
2022-09-23,,,,,,,,,,147757.67453973144,266318.6742428113,19121.064035517396
2022-09-24,,,,,,,,,,147805.1137782862,266790.3023988417,18192.838401136487
2022-09-25,,,,,,,,,,147852.55301684095,267261.9305548724,17475.19851068066
2022-09-26,,,,,,,,,,147899.99225539571,267989.2531012525,16895.221818713257
2022-09-27,,,,,,,,,,147947.43149395043,268737.0496633641,16324.518557610454
2022-09-28,,,,,,,,,,147994.87073250522,269337.1117692699,15716.512134089273
2022-09-29,,,,,,,,,,148042.30997105996,269937.1738751759,14986.703456737749
2022-09-30,,,,,,,,,,148089.7492096147,270498.4912016213,14161.577635200061
2022-10-01,,,,,,,,,,148137.18844816944,271053.8418393729,13366.3274437482
2022-10-02,,,,,,,,,,148184.62768672418,271609.1924771243,13003.957022570961
2022-10-03,,,,,,,,,,148232.06692527895,272075.80699274706,12309.013466945657
2022-10-04,,,,,,,,,,148279.5061638337,272622.5853744059,11872.510569757636
2022-10-05,,,,,,,,,,148326.94540238843,273279.3756266871,11436.007672569684
2022-10-06,,,,,,,,,,148374.38464094317,273386.358725973,10942.190947217947
2022-10-07,,,,,,,,,,148421.8238794979,274062.8688561872,10356.357316297472
2022-10-08,,,,,,,,,,148469.26311805268,274775.0680681285,9770.523685376877
2022-10-09,,,,,,,,,,148516.70235660745,275480.93510815955,9166.822917186953
2022-10-10,,,,,,,,,,148564.1415951622,276046.3799091426,8542.872932406817
2022-10-11,,,,,,,,,,148611.58083371693,276724.26498137345,7918.922947626678
2022-10-12,,,,,,,,,,148659.02007227167,277195.7168324589,7129.128396647125
2022-10-13,,,,,,,,,,148706.45931082644,277766.4869783406,6296.752027216891
2022-10-14,,,,,,,,,,148753.89854938118,278456.15528198023,5538.2111175921755
2022-10-15,,,,,,,,,,148801.33778793592,279184.7160370806,4595.171165926533
2022-10-16,,,,,,,,,,148848.77702649066,280152.1971554602,4291.316290639076
2022-10-17,,,,,,,,,,148896.2162650454,280938.7290409384,4049.5444522815997
2022-10-18,,,,,,,,,,148943.65550360017,281719.3206745454,3815.7505465514096
2022-10-19,,,,,,,,,,148991.0947421549,282554.05261096655,3191.287073784186
2022-10-20,,,,,,,,,,149038.53398070965,283391.00223469845,2531.84919701039
2022-10-21,,,,,,,,,,149085.9732192644,284103.1870571639,1872.4113202364877
2022-10-22,,,,,,,,,,149133.41245781915,284923.55427263887,1057.2420224801588
2022-10-23,,,,,,,,,,149180.85169637392,285672.20006844646,316.4952390087497
2022-10-24,,,,,,,,,,149228.29093492866,286407.8615463053,-114.38400071942128
2022-10-25,,,,,,,,,,149275.7301734834,286938.6141379601,-138.89710281932668
2022-10-26,,,,,,,,,,149323.16941203814,287507.0717636468,-759.763613294372
2022-10-27,,,,,,,,,,149370.60865059288,288515.9284608841,-1618.8346757112379
2022-10-28,,,,,,,,,,149418.04788914765,289320.7390413321,-2477.9057381278894
2022-10-29,,,,,,,,,,149465.4871277024,290079.51873178675,-3336.976800544648
2022-10-30,,,,,,,,,,149512.92636625713,290842.73306160746,-4196.047862961514
2022-10-31,,,,,,,,,,149560.36560481187,291589.29116355715,-5096.277192931076
2022-11-01,,,,,,,,,,149607.80484336664,292328.4928666333,-6039.495197219401
2022-11-02,,,,,,,,,,149655.2440819214,293257.93969856156,-6982.713201507608
2022-11-03,,,,,,,,,,149702.68332047612,293988.49642237456,-7925.931205796053
2022-11-04,,,,,,,,,,149750.1225590309,295016.82478545373,-8869.149210084259
2022-11-05,,,,,,,,,,149797.56179758563,295561.47825679934,-9918.732129051203
2022-11-06,,,,,,,,,,149845.0010361404,296034.3922109108,-10980.284155464753
2022-11-07,,,,,,,,,,149892.44027469514,296507.3061650223,-12028.53818027714
2022-11-08,,,,,,,,,,149939.87951324988,296968.59899454133,-12577.95682634073
2022-11-09,,,,,,,,,,149987.31875180462,297390.96315571625,-13118.360823234823
2022-11-10,,,,,,,,,,150034.75799035936,297937.6387475046,-13658.764820128798
2022-11-11,,,,,,,,,,150082.19722891413,299006.4229725662,-14597.626725621074
2022-11-12,,,,,,,,,,150129.63646746887,300104.95677896653,-15408.20575975067
2022-11-13,,,,,,,,,,150177.0757060236,301203.4905853668,-16167.683802115338
2022-11-14,,,,,,,,,,150224.51494457835,302302.0243917671,-16857.754514340082
2022-11-15,,,,,,,,,,150271.95418313312,303406.1016357083,-17331.307458095933
2022-11-16,,,,,,,,,,150319.39342168788,304573.021096849,-18374.36936073337
2022-11-17,,,,,,,,,,150366.83266024262,305647.03139472136,-18770.738079901155
2022-11-18,,,,,,,,,,150414.27189879736,306209.91668849706,-19101.274909759435
2022-11-19,,,,,,,,,,150461.7111373521,306440.4332525644,-19431.81173961765
2022-11-20,,,,,,,,,,150509.15037590684,306623.4856851583,-20800.294163394377
2022-11-21,,,,,,,,,,150556.5896144616,306826.7110690463,-22186.5368472355
2022-11-22,,,,,,,,,,150604.02885301635,307574.67938760243,-23020.462555721326
2022-11-23,,,,,,,,,,150651.4680915711,308239.98842267424,-23777.732765013476
2022-11-24,,,,,,,,,,150698.90733012583,308898.1270652684,-24659.057123427923
2022-11-25,,,,,,,,,,150746.34656868057,309499.8342299831,-25299.43080171
2022-11-26,,,,,,,,,,150793.78580723534,310101.5413946976,-26108.06516443164
2022-11-27,,,,,,,,,,150841.22504579008,310703.24855941226,-26913.48130479632
2022-11-28,,,,,,,,,,150888.66428434485,311288.52324794076,-27718.89744516089
2022-11-29,,,,,,,,,,150936.1035228996,311845.1368314733,-28524.313585525575
2022-11-30,,,,,,,,,,150983.54276145436,312393.95148386963,-29085.468333513545
2022-12-01,,,,,,,,,,151030.9820000091,313343.7705343343,-29616.404983240882
2022-12-02,,,,,,,,,,151078.42123856384,313617.3687330645,-30124.14560051735
2022-12-03,,,,,,,,,,151125.86047711858,314192.98738161154,-30631.88621779382
2022-12-04,,,,,,,,,,151173.29971567332,314773.8802083456,-31011.01177878491
2022-12-05,,,,,,,,,,151220.7389542281,315354.7730350798,-30965.480371349746
2022-12-06,,,,,,,,,,151268.17819278283,315935.665861814,-31597.47986725845
2022-12-07,,,,,,,,,,151315.61743133757,316958.3894211064,-32402.203754382637
