,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-06-07,,,,,,,,,,142463.24271979037,205862.70775327584,80094.01865978658
2022-06-08,,,,,,,,,,142510.00809208336,206491.6938206694,79226.60706005861
2022-06-09,,,,,,,,,,142556.77346437634,207095.3615526255,78458.52766046254
2022-06-10,,,,,,,,,,142603.53883666932,207670.8703663964,77954.19141816198
2022-06-11,,,,,,,,,,142650.3042089623,208055.0635034253,77259.51908841077
2022-06-12,,,,,,,,,,142697.06958125526,208369.25881016089,76887.03737608153
2022-06-13,,,,,,,,,,142743.83495354827,208867.20861359846,76393.08596920827
2022-06-14,,,,,,,,,,142790.60032584122,209551.87642944566,75846.10073021309
2022-06-15,,,,,,,,,,142837.3656981342,210403.69364578524,75195.87286305003
2022-06-16,,,,,,,,,,142884.1310704272,210959.35659849326,74545.64499588696
2022-06-17,,,,,,,,,,142930.89644272017,211301.00719887723,73895.41712872378
2022-06-18,,,,,,,,,,142977.66181501315,211717.64250589846,73256.54071658524
2022-06-19,,,,,,,,,,143024.42718730614,212434.9912713878,73090.83434526817
2022-06-20,,,,,,,,,,143071.1925595991,212798.47250973756,72502.83927306301
2022-06-21,,,,,,,,,,143117.95793189207,213394.21414941756,71897.89493504287
2022-06-22,,,,,,,,,,143164.72330418506,213761.05104847465,71245.60976453181
2022-06-23,,,,,,,,,,143211.48867647804,214403.64988522444,70639.78014525969
2022-06-24,,,,,,,,,,143258.25404877102,215076.5491442882,70062.7062985847
2022-06-25,,,,,,,,,,143305.019421064,215684.92354634544,69641.22506391884
2022-06-26,,,,,,,,,,143351.78479335696,216290.49100965238,69219.74382925304
2022-06-27,,,,,,,,,,143398.55016564997,216770.51434965702,68638.7785141895
2022-06-28,,,,,,,,,,143445.31553794295,217383.5898773758,68456.44678014259
2022-06-29,,,,,,,,,,143492.0809102359,218228.99231938054,68219.99387458146
2022-06-30,,,,,,,,,,143538.8462825289,218955.8665830992,68112.36691827333
2022-07-01,,,,,,,,,,143585.61165482184,219375.4064643422,67775.01223785702
2022-07-02,,,,,,,,,,143632.37702711485,219753.14281441979,67384.54208253477
2022-07-03,,,,,,,,,,143679.14239940784,220179.55269306645,66930.67144734097
2022-07-04,,,,,,,,,,143725.90777170082,221104.57403192145,66459.75611693058
2022-07-05,,,,,,,,,,143772.67314399377,221786.27778823912,65879.01651426016
2022-07-06,,,,,,,,,,143819.43851628675,222703.029488941,65268.52610499476
2022-07-07,,,,,,,,,,143866.20388857974,223484.19790003312,64645.78462346697
2022-07-08,,,,,,,,,,143912.96926087272,223733.83872233413,64011.65291418247
2022-07-09,,,,,,,,,,143959.7346331657,224477.2147480809,63377.52120489804
2022-07-10,,,,,,,,,,144006.50000545866,224946.3550982812,62782.16338131629
2022-07-11,,,,,,,,,,144053.26537775167,225406.665576839,62004.6727469403
2022-07-12,,,,,,,,,,144100.03075004465,226307.10670584487,61634.294178388125
2022-07-13,,,,,,,,,,144146.7961223376,226911.11806223364,61217.41578287715
2022-07-14,,,,,,,,,,144193.5614946306,227515.1294186224,60822.12121819053
2022-07-15,,,,,,,,,,144240.32686692357,228119.1407750112,60384.954807850845
2022-07-16,,,,,,,,,,144287.09223921655,228700.96095864923,59867.951297316526
2022-07-17,,,,,,,,,,144333.85761150953,229278.9356555937,58982.89172106624
2022-07-18,,,,,,,,,,144380.6229838025,229856.6726731077,58175.99206967637
2022-07-19,,,,,,,,,,144427.38835609547,230459.283132162,57332.04996809782
2022-07-20,,,,,,,,,,144474.15372838845,231232.96308377068,56591.016835340066
2022-07-21,,,,,,,,,,144520.91910068147,231930.2136074553,55970.68203329302
2022-07-22,,,,,,,,,,144567.68447297442,232587.38280892052,55646.244562257176
2022-07-23,,,,,,,,,,144614.4498452674,233237.79712446814,55012.222302587266
2022-07-24,,,,,,,,,,144661.21521756036,233861.71914254953,54278.39647306232
2022-07-25,,,,,,,,,,144707.98058985337,234595.79132010898,53431.447775011744
2022-07-26,,,,,,,,,,144754.74596214635,235374.8334534305,52771.255252428506
2022-07-27,,,,,,,,,,144801.51133443933,236113.71674956285,52107.66520569533
2022-07-28,,,,,,,,,,144848.2767067323,236888.59209614233,51444.07515896216
2022-07-29,,,,,,,,,,144895.04207902527,237751.30463450667,50813.19032574998
2022-07-30,,,,,,,,,,144941.80745131825,238611.4504815811,50160.83010928421
2022-07-31,,,,,,,,,,144988.57282361123,239470.48030272702,49524.80913257996
2022-08-01,,,,,,,,,,145035.33819590422,240329.51012387307,49001.79221527585
2022-08-02,,,,,,,,,,145082.1035681972,240984.83249237476,48491.106551697005
2022-08-03,,,,,,,,,,145128.86894049015,241604.0915886744,47984.94875277691
2022-08-04,,,,,,,,,,145175.63431278314,242223.35068497405,47423.155180562186
2022-08-05,,,,,,,,,,145222.39968507612,242919.44326249135,47010.796110652445
2022-08-06,,,,,,,,,,145269.1650573691,243533.2262731104,46501.63693870358
2022-08-07,,,,,,,,,,145315.93042966208,244147.00928372945,45992.47776675471
2022-08-08,,,,,,,,,,145362.69580195507,244760.79229434862,45483.31859480585
2022-08-09,,,,,,,,,,145409.46117424805,245435.17037473805,44974.15942285705
2022-08-10,,,,,,,,,,145456.226546541,246207.41465404895,44465.000250908175
2022-08-11,,,,,,,,,,145502.99191883398,246986.947860643,43955.84107895931
2022-08-12,,,,,,,,,,145549.75729112697,247773.91291094976,43446.68190701044
2022-08-13,,,,,,,,,,145596.52266341998,248611.7945886054,42689.98076602661
2022-08-14,,,,,,,,,,145643.28803571293,249807.81099539288,41815.7759193867
2022-08-15,,,,,,,,,,145690.05340800592,250493.24278776662,40953.00460499768
2022-08-16,,,,,,,,,,145736.81878029887,251644.59895744434,40381.314364442675
2022-08-17,,,,,,,,,,145783.58415259185,252518.5592326725,40063.23789469601
2022-08-18,,,,,,,,,,145830.34952488486,252877.14970919932,39095.429531143905
2022-08-19,,,,,,,,,,145877.11489717785,253405.97466229033,38210.38503292395
2022-08-20,,,,,,,,,,145923.8802694708,254159.53352745544,37659.65832735705
2022-08-21,,,,,,,,,,145970.64564176378,254998.09422130842,37108.9316217902
2022-08-22,,,,,,,,,,146017.41101405676,255944.35938835566,36575.22443515807
2022-08-23,,,,,,,,,,146064.17638634975,256890.62455540296,36061.49794858972
2022-08-24,,,,,,,,,,146110.94175864273,257800.83597861484,35547.771462021425
2022-08-25,,,,,,,,,,146157.7071309357,258248.12898136233,34963.612935828976
2022-08-26,,,,,,,,,,146204.47250322867,259310.5264019096,34405.556862337486
2022-08-27,,,,,,,,,,146251.23787552168,260375.13959782285,33868.1980719844
2022-08-28,,,,,,,,,,146298.00324781463,261113.00082233385,32905.23799653282
2022-08-29,,,,,,,,,,146344.7686201076,262242.7048421748,31882.67942107749
2022-08-30,,,,,,,,,,146391.5339924006,263410.6601876043,31586.74619845351
2022-08-31,,,,,,,,,,146438.29936469355,264451.2741694036,31279.14560174127
2022-09-01,,,,,,,,,,146485.06473698656,264824.1068766426,30847.632720920566
2022-09-02,,,,,,,,,,146531.83010927954,264937.0701551954,30558.29892095825
2022-09-03,,,,,,,,,,146578.5954815725,265750.643431852,29409.85010763314
2022-09-04,,,,,,,,,,146625.36085386548,266564.21670850867,28643.10893125017
2022-09-05,,,,,,,,,,146672.1262261585,267377.7899851654,27905.117088347168
2022-09-06,,,,,,,,,,146718.89159845145,268191.3632618221,27418.95665675682
2022-09-07,,,,,,,,,,146765.65697074443,268960.14887265785,26974.22536557529
2022-09-08,,,,,,,,,,146812.42234303738,269812.0430944705,26592.1917107011
2022-09-09,,,,,,,,,,146859.18771533036,270683.3477623356,26050.640097040665
2022-09-10,,,,,,,,,,146905.95308762338,271352.6967822825,24990.206728834826
2022-09-11,,,,,,,,,,146952.71845991636,271932.2504134618,24024.13455991245
2022-09-12,,,,,,,,,,146999.4838322093,272491.537629417,23694.33695834325
2022-09-13,,,,,,,,,,147046.2492045023,273029.8964503308,23380.655415009467
2022-09-14,,,,,,,,,,147093.01457679525,273568.2552712447,23066.97387167573
2022-09-15,,,,,,,,,,147139.77994908826,274206.9244579917,22753.292328341944
2022-09-16,,,,,,,,,,147186.54532138124,274780.5237834252,22439.610785008215
2022-09-17,,,,,,,,,,147233.3106936742,275739.1970686112,21895.16988887981
2022-09-18,,,,,,,,,,147280.07606596718,276476.76211604587,21504.80664718892
2022-09-19,,,,,,,,,,147326.8414382602,277057.69792053796,21124.42652295437
2022-09-20,,,,,,,,,,147373.60681055314,277573.2753005753,20781.494359941604
2022-09-21,,,,,,,,,,147420.37218284613,278088.8526806126,20438.562196928895
2022-09-22,,,,,,,,,,147467.1375551391,278707.2675779363,20016.90045763192
2022-09-23,,,,,,,,,,147513.90292743206,279354.4669943855,19567.95450514953
2022-09-24,,,,,,,,,,147560.66829972508,280662.2664769563,19119.008552667186
2022-09-25,,,,,,,,,,147607.43367201803,281476.0432195987,18640.374111481342
2022-09-26,,,,,,,,,,147654.199044311,282088.3483351215,18082.55434227195
2022-09-27,,,,,,,,,,147700.964416604,282729.45908098336,17524.73457306262
2022-09-28,,,,,,,,,,147747.72978889698,283674.43331885437,16966.91480385323
2022-09-29,,,,,,,,,,147794.49516118996,285132.6276381926,16031.97110196372
2022-09-30,,,,,,,,,,147841.26053348294,286614.4089721501,15125.2049544568
2022-10-01,,,,,,,,,,147888.0259057759,287325.18906236027,14943.141983791395
2022-10-02,,,,,,,,,,147934.79127806888,288416.45800306404,14703.141491706518
2022-10-03,,,,,,,,,,147981.5566503619,289300.6644861631,14132.787622553145
2022-10-04,,,,,,,,,,148028.32202265484,290167.8851050061,13568.341360008346
2022-10-05,,,,,,,,,,148075.08739494783,290951.06826436456,13011.367079488518
2022-10-06,,,,,,,,,,148121.8527672408,291734.2514237231,12428.14240655003
2022-10-07,,,,,,,,,,148168.61813953376,292562.98274434626,11401.605577862789
2022-10-08,,,,,,,,,,148215.38351182677,293432.0759602136,10893.56692200358
2022-10-09,,,,,,,,,,148262.14888411976,294301.1691760809,10099.699846162213
2022-10-10,,,,,,,,,,148308.9142564127,295184.49926528987,9291.321302235217
2022-10-11,,,,,,,,,,148355.6796287057,296220.2504361577,8886.42935576418
2022-10-12,,,,,,,,,,148402.44500099865,297250.45454433776,8196.581408229786
2022-10-13,,,,,,,,,,148449.21037329166,298005.5325701014,7869.441948712797
2022-10-14,,,,,,,,,,148495.97574558464,298589.901422224,7235.028984673419
2022-10-15,,,,,,,,,,148542.74111787762,299256.42540929,6327.426997763023
2022-10-16,,,,,,,,,,148589.50649017058,300075.07580823015,5834.436360491767
2022-10-17,,,,,,,,,,148636.2718624636,300893.72620717034,5193.530312108563
2022-10-18,,,,,,,,,,148683.03723475654,301711.5388560824,4473.8411015927795
2022-10-19,,,,,,,,,,148729.80260704953,302526.46989312023,3493.437244791115
2022-10-20,,,,,,,,,,148776.5679793425,303341.40093015804,2555.928863496656
2022-10-21,,,,,,,,,,148823.3333516355,304157.9756124459,1706.8305201346247
2022-10-22,,,,,,,,,,148870.09872392847,304891.09861121397,753.0879133130445
2022-10-23,,,,,,,,,,148916.86409622146,305502.69981006795,153.20626712532064
2022-10-24,,,,,,,,,,148963.6294685144,306189.3957944329,-428.77849152139356
2022-10-25,,,,,,,,,,149010.3948408074,306758.7027656196,-1210.616676083981
2022-10-26,,,,,,,,,,149057.16021310037,307258.6960363679,-2199.6370832273897
2022-10-27,,,,,,,,,,149103.9255853934,307382.48735568475,-2795.132845165463
2022-10-28,,,,,,,,,,149150.69095768634,307560.51686440356,-3304.4027573600406
2022-10-29,,,,,,,,,,149197.4563299793,308033.744160126,-3813.6726695546718
2022-10-30,,,,,,,,,,149244.22170227228,308547.29170564713,-4322.942581749356
2022-10-31,,,,,,,,,,149290.9870745653,309060.8392511682,-4832.212493943993
2022-11-01,,,,,,,,,,149337.75244685827,309715.81258971436,-5376.382511947014
2022-11-02,,,,,,,,,,149384.51781915122,310554.6460449325,-5977.266852089355
2022-11-03,,,,,,,,,,149431.2831914442,311393.4795001505,-6188.523178126854
2022-11-04,,,,,,,,,,149478.04856373716,312226.27382642287,-6723.705840120815
2022-11-05,,,,,,,,,,149524.81393603017,313033.3779796023,-7559.019550142831
2022-11-06,,,,,,,,,,149571.57930832315,313884.83096510975,-7736.180123794464
2022-11-07,,,,,,,,,,149618.34468061614,314820.13331584726,-7911.941975477478
2022-11-08,,,,,,,,,,149665.1100529091,315691.3276614388,-8099.618900933979
2022-11-09,,,,,,,,,,149711.87542520207,316580.29249322566,-8657.856508834924
2022-11-10,,,,,,,,,,149758.64079749506,317469.25732501276,-9869.644131817744
2022-11-11,,,,,,,,,,149805.40616978804,318358.22215679975,-10512.630448888192
2022-11-12,,,,,,,,,,149852.17154208102,319217.111214692,-11372.235298924588
2022-11-13,,,,,,,,,,149898.936914374,319926.8223609701,-12227.404124721963
2022-11-14,,,,,,,,,,149945.702286667,320622.3357178063,-13071.429317506661
2022-11-15,,,,,,,,,,149992.46765895997,321498.3855740397,-13923.29783233396
2022-11-16,,,,,,,,,,150039.23303125292,322144.974945696,-14514.448647579604
2022-11-17,,,,,,,,,,150085.9984035459,322765.666946082,-15105.599462825248
2022-11-18,,,,,,,,,,150132.7637758389,323475.37809236016,-15696.750278070895
2022-11-19,,,,,,,,,,150179.5291481319,324681.6590661985,-16287.901093316645
2022-11-20,,,,,,,,,,150226.29452042485,325858.2988394367,-16879.051908562276
2022-11-21,,,,,,,,,,150273.05989271784,326628.33052646724,-17470.202723807924
2022-11-22,,,,,,,,,,150319.8252650108,327158.6391197205,-18038.36654012119
2022-11-23,,,,,,,,,,150366.59063730377,327839.68229549134,-18550.796079961146
2022-11-24,,,,,,,,,,150413.35600959678,328913.7701111526,-19063.22561980111
2022-11-25,,,,,,,,,,150460.12138188974,329987.8579268136,-19575.655159641065
2022-11-26,,,,,,,,,,150506.88675418272,331046.66460542526,-20088.084699481133
2022-11-27,,,,,,,,,,150553.6521264757,332147.4329911689,-20649.58344739128
2022-11-28,,,,,,,,,,150600.4174987687,332948.5277532502,-21284.436206855684
2022-11-29,,,,,,,,,,150647.18287106167,333617.425783251,-22318.347206614846
2022-11-30,,,,,,,,,,150693.94824335465,334738.27031325345,-22710.246664022492
2022-12-01,,,,,,,,,,150740.7136156476,335827.9008565318,-23075.091471639214
2022-12-02,,,,,,,,,,150787.4789879406,336489.1417173441,-23627.474053923506
2022-12-03,,,,,,,,,,150834.24436023357,336770.8580949648,-24232.335564762267
2022-12-04,,,,,,,,,,150881.00973252655,336999.32218420855,-24784.74554695498
