,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-05-30,,,,,,,,,,142629.57097709947,190946.60501427812,88151.4712637549
2022-05-31,,,,,,,,,,142678.55199388953,191269.86536467954,87488.21405975247
2022-06-01,,,,,,,,,,142727.5330106796,191865.6764586695,86874.13935497488
2022-06-02,,,,,,,,,,142776.51402746962,192537.05605435657,86521.8619862637
2022-06-03,,,,,,,,,,142825.49504425967,193164.42190143702,86306.66300351293
2022-06-04,,,,,,,,,,142874.47606104973,193901.82549169785,86063.41415238369
2022-06-05,,,,,,,,,,142923.45707783976,194606.006219955,85812.68700592287
2022-06-06,,,,,,,,,,142972.43809462982,195310.18694821198,85350.33343870005
2022-06-07,,,,,,,,,,143021.41911141988,196002.35333813957,84811.39535126656
2022-06-08,,,,,,,,,,143070.40012820993,196890.4166381482,84296.67087672444
2022-06-09,,,,,,,,,,143119.381145,197672.5135221374,83897.05990021549
2022-06-10,,,,,,,,,,143168.36216179005,198198.10783298122,83475.04427470837
2022-06-11,,,,,,,,,,143217.3431785801,198679.42866474576,83493.46278958094
2022-06-12,,,,,,,,,,143266.32419537017,199295.60287021197,83171.92125476307
2022-06-13,,,,,,,,,,143315.30521216022,199855.00173708683,82746.24767052152
2022-06-14,,,,,,,,,,143364.28622895025,200530.47521898523,82468.80939377242
2022-06-15,,,,,,,,,,143413.2672457403,201018.8291990592,81909.86460743113
2022-06-16,,,,,,,,,,143462.24826253034,201503.12230287062,81417.04993566372
2022-06-17,,,,,,,,,,143511.2292793204,202047.87401832952,81081.74499713916
2022-06-18,,,,,,,,,,143560.21029611045,202834.48650603436,80746.44005861465
2022-06-19,,,,,,,,,,143609.1913129005,203445.7636171976,80411.1351200901
2022-06-20,,,,,,,,,,143658.17232969057,203946.19276841357,79522.03590995859
2022-06-21,,,,,,,,,,143707.15334648063,204476.6483681276,79068.20757708824
2022-06-22,,,,,,,,,,143756.13436327068,205035.23061106552,78600.84094873097
2022-06-23,,,,,,,,,,143805.1153800607,205572.74559722404,78110.67359570449
2022-06-24,,,,,,,,,,143854.0963968508,206092.2481233942,77689.97726692927
2022-06-25,,,,,,,,,,143903.07741364083,206582.8450215782,77232.88351293873
2022-06-26,,,,,,,,,,143952.0584304309,206966.11925239544,77032.71730070734
2022-06-27,,,,,,,,,,144001.03944722094,207349.39348321265,76573.43848158204
2022-06-28,,,,,,,,,,144050.020464011,207732.66771402996,76282.4270700789
2022-06-29,,,,,,,,,,144099.00148080106,208115.9419448472,75833.5114571557
2022-06-30,,,,,,,,,,144147.9824975911,208499.21617566436,75351.47614603824
2022-07-01,,,,,,,,,,144196.96351438115,209172.38909702253,74676.34373839988
2022-07-02,,,,,,,,,,144245.94453117118,210018.53753661498,74001.21133076165
2022-07-03,,,,,,,,,,144294.92554796126,210864.68597620743,73343.29905369517
2022-07-04,,,,,,,,,,144343.9065647513,211194.41832955618,72873.50299930536
2022-07-05,,,,,,,,,,144392.88758154138,210941.18510828807,72603.12109772088
2022-07-06,,,,,,,,,,144441.8685983314,211230.13483949145,72371.98043355007
2022-07-07,,,,,,,,,,144490.84961512146,211705.6331952115,71836.60323810617
2022-07-08,,,,,,,,,,144539.83063191152,212529.65583347052,71338.4250668628
2022-07-09,,,,,,,,,,144588.81164870158,213453.92201195747,70878.78322546888
2022-07-10,,,,,,,,,,144637.79266549164,214294.7472802585,70481.1025067291
2022-07-11,,,,,,,,,,144686.77368228167,214509.90408695268,69952.47018602221
2022-07-12,,,,,,,,,,144735.75469907175,214708.15452684442,69507.40325203583
2022-07-13,,,,,,,,,,144784.73571586178,215434.74346823033,68955.34350919718
2022-07-14,,,,,,,,,,144833.7167326518,216168.2259151453,68416.39454046315
2022-07-15,,,,,,,,,,144882.69774944187,216990.39532676752,67922.75838628737
2022-07-16,,,,,,,,,,144931.67876623193,217492.17472253565,67439.67891388205
2022-07-17,,,,,,,,,,144980.65978302198,217847.2880484294,67308.22066531327
2022-07-18,,,,,,,,,,145029.64079981204,218132.87169442748,66839.62582474088
2022-07-19,,,,,,,,,,145078.6218166021,218418.35746501398,66542.48417468986
2022-07-20,,,,,,,,,,145127.60283339216,218703.84323560048,66212.08306852804
2022-07-21,,,,,,,,,,145176.5838501822,218989.32900618698,65926.38166885152
2022-07-22,,,,,,,,,,145225.56486697224,219274.81477677345,65628.59179930843
2022-07-23,,,,,,,,,,145274.5458837623,219529.69499049953,65139.418203027104
2022-07-24,,,,,,,,,,145323.52690055236,219845.78631794642,64660.37923519015
2022-07-25,,,,,,,,,,145372.50791734242,220131.27208853295,64193.55768647872
2022-07-26,,,,,,,,,,145421.48893413247,220423.641795987,63756.35252436098
2022-07-27,,,,,,,,,,145470.46995092253,220788.99322945144,63319.14736224325
2022-07-28,,,,,,,,,,145519.4509677126,221259.73384548133,62468.46400430839
2022-07-29,,,,,,,,,,145568.43198450262,221876.04354248417,61990.189594965894
2022-07-30,,,,,,,,,,145617.41300129268,222382.29757025733,61428.032986825994
2022-07-31,,,,,,,,,,145666.39401808273,222980.65209532942,61072.47387867606
2022-08-01,,,,,,,,,,145715.37503487276,223926.47745896474,60743.02713004445
2022-08-02,,,,,,,,,,145764.35605166282,224872.30282260018,60207.18037042097
2022-08-03,,,,,,,,,,145813.33706845288,225818.12818623558,59663.313752360555
2022-08-04,,,,,,,,,,145862.31808524294,226756.04598115807,59200.82815206051
2022-08-05,,,,,,,,,,145911.299102033,227518.40879027676,58848.34705937208
2022-08-06,,,,,,,,,,145960.28011882305,227803.3210468485,58495.86596668365
2022-08-07,,,,,,,,,,146009.2611356131,228634.9000479475,58143.38487399522
2022-08-08,,,,,,,,,,146058.24215240317,229385.93630476922,57767.32897830159
2022-08-09,,,,,,,,,,146107.2231691932,229640.73492823023,57149.49750213894
2022-08-10,,,,,,,,,,146156.20418598328,230082.01437715953,56733.567822078556
2022-08-11,,,,,,,,,,146205.1852027733,230543.9315039135,56437.560347608116
2022-08-12,,,,,,,,,,146254.16621956334,230786.3574275524,55879.6433056194
2022-08-13,,,,,,,,,,146303.1472363534,231393.19995206126,55452.92093295708
2022-08-14,,,,,,,,,,146352.12825314346,231994.67267611186,55095.38391066033
2022-08-15,,,,,,,,,,146401.1092699335,232590.94620360876,54737.846888363514
2022-08-16,,,,,,,,,,146450.09028672357,233105.2413372848,54380.30986606677
2022-08-17,,,,,,,,,,146499.07130351363,233845.85231062878,54022.77284377002
2022-08-18,,,,,,,,,,146548.05232030366,234586.46328397273,53622.23678251808
2022-08-19,,,,,,,,,,146597.03333709374,235327.0742573168,53234.26590920712
2022-08-20,,,,,,,,,,146646.01435388377,236067.68523066086,52846.2950358961
2022-08-21,,,,,,,,,,146694.99537067386,236808.29620400484,51866.50978157661
2022-08-22,,,,,,,,,,146743.9763874639,237548.9071773489,51703.53530534686
2022-08-23,,,,,,,,,,146792.95740425395,237988.5246084139,51700.57897356609
2022-08-24,,,,,,,,,,146841.938421044,238214.68644357967,51062.901263501044
2022-08-25,,,,,,,,,,146890.91943783406,238931.909130422,50846.96489376134
2022-08-26,,,,,,,,,,146939.9004546241,239808.68291803953,50143.00121751859
2022-08-27,,,,,,,,,,146988.88147141415,240503.30537091184,49244.312610142995
2022-08-28,,,,,,,,,,147037.8624882042,240803.4480360074,48342.96971267904
2022-08-29,,,,,,,,,,147086.84350499423,241231.3325792616,48048.16609453301
2022-08-30,,,,,,,,,,147135.82452178432,241980.20848947068,47753.36247638697
2022-08-31,,,,,,,,,,147184.80553857435,242729.0843996797,47562.72562733066
2022-09-01,,,,,,,,,,147233.7865553644,243477.96030988876,46732.9407446275
2022-09-02,,,,,,,,,,147282.76757215447,244226.8362200976,46217.23798822092
2022-09-03,,,,,,,,,,147331.74858894452,244891.43802265407,46209.55122553914
2022-09-04,,,,,,,,,,147380.72960573458,245906.78510763007,46201.864462857346
2022-09-05,,,,,,,,,,147429.71062252464,247030.5335394228,45090.30662133938
2022-09-06,,,,,,,,,,147478.6916393147,247791.06236949266,43556.39167203933
2022-09-07,,,,,,,,,,147527.67265610473,248453.15443517826,42060.10647498983
2022-09-08,,,,,,,,,,147576.65367289478,249113.89653146738,40778.762504297825
2022-09-09,,,,,,,,,,147625.6346896848,249794.3295020424,40372.00541734424
2022-09-10,,,,,,,,,,147674.61570647487,250480.8726878029,39991.170086694656
2022-09-11,,,,,,,,,,147723.59672326493,251148.6487167647,39707.177648283774
2022-09-12,,,,,,,,,,147772.57774005499,251778.16835776035,39492.16675238328
2022-09-13,,,,,,,,,,147821.55875684504,252307.19350926124,39138.52584825925
2022-09-14,,,,,,,,,,147870.5397736351,252805.33868908856,38376.74624666197
2022-09-15,,,,,,,,,,147919.52079042516,253494.36723780166,37920.231732825094
2022-09-16,,,,,,,,,,147968.50180721522,254081.85540067987,37463.71721898819
2022-09-17,,,,,,,,,,148017.48282400527,254657.77716140973,37007.202705151256
2022-09-18,,,,,,,,,,148066.4638407953,255379.01943847217,36519.3782592706
2022-09-19,,,,,,,,,,148115.44485758536,256212.88701813787,35692.492664255864
2022-09-20,,,,,,,,,,148164.42587437542,257046.75459780343,34890.405472671606
2022-09-21,,,,,,,,,,148213.40689116548,257934.7927722138,34088.31828108725
2022-09-22,,,,,,,,,,148262.38790795553,258747.90868653974,33321.24936980809
2022-09-23,,,,,,,,,,148311.36892474556,259592.61772526085,32904.825121252834
2022-09-24,,,,,,,,,,148360.34994153562,260341.52621025525,32047.09763842121
2022-09-25,,,,,,,,,,148409.33095832568,260963.29790327916,31742.39461309551
2022-09-26,,,,,,,,,,148458.31197511574,262094.74339624078,31487.514543895704
2022-09-27,,,,,,,,,,148507.29299190576,263003.5805339291,31292.549624706724
2022-09-28,,,,,,,,,,148556.27400869585,263836.9712960947,31097.584705517722
2022-09-29,,,,,,,,,,148605.25502548588,264569.22426534584,30902.61978632877
2022-09-30,,,,,,,,,,148654.23604227594,265261.36958335666,30507.156806931936
2022-10-01,,,,,,,,,,148703.217059066,265953.51490136737,30059.67328052115
2022-10-02,,,,,,,,,,148752.19807585605,266645.66021937813,29116.66322886209
2022-10-03,,,,,,,,,,148801.1790926461,267813.5485317341,28521.25712619089
2022-10-04,,,,,,,,,,148850.16010943614,268656.3145646071,27635.21296554352
2022-10-05,,,,,,,,,,148899.14112622623,269665.2866450264,27620.266802029575
2022-10-06,,,,,,,,,,148948.12214301625,270395.8129195317,26681.43106742014
2022-10-07,,,,,,,,,,148997.10315980634,270985.5614394772,25581.82539680713
2022-10-08,,,,,,,,,,149046.08417659634,271388.5807704767,24944.88389002854
2022-10-09,,,,,,,,,,149095.0651933864,272306.6929977954,24506.053337107503
2022-10-10,,,,,,,,,,149144.04621017646,273345.2781235984,24086.0061500686
2022-10-11,,,,,,,,,,149193.02722696651,274383.8632494012,23666.48333668942
2022-10-12,,,,,,,,,,149242.00824375657,275422.44837520417,23246.960523310234
2022-10-13,,,,,,,,,,149290.98926054663,276367.80364414334,22827.43770993105
2022-10-14,,,,,,,,,,149339.9702773367,276972.3229604535,22407.914896551873
2022-10-15,,,,,,,,,,149388.95129412672,277561.66216799046,21988.39208317275
2022-10-16,,,,,,,,,,149437.9323109168,278151.0013755276,21568.869269793566
2022-10-17,,,,,,,,,,149486.91332770683,278740.3405830646,21203.847150428817
2022-10-18,,,,,,,,,,149535.8943444969,279329.6797906018,20886.440261535714
2022-10-19,,,,,,,,,,149584.87536128695,279919.0189981388,20373.000894791978
2022-10-20,,,,,,,,,,149633.856378077,280508.3582056758,19914.607061253868
2022-10-21,,,,,,,,,,149682.83739486706,281609.71223189845,19471.255202897708
2022-10-22,,,,,,,,,,149731.8184116571,282768.92662202206,18898.655145626104
2022-10-23,,,,,,,,,,149780.79942844715,283928.1410121457,18326.74971640249
2022-10-24,,,,,,,,,,149829.7804452372,285041.6271386097,18212.686762760157
2022-10-25,,,,,,,,,,149878.76146202727,285818.2085975001,17793.163949381033
2022-10-26,,,,,,,,,,149927.7424788173,286132.287776962,17201.507434188068
2022-10-27,,,,,,,,,,149976.72349560735,286391.8258736526,16345.67851128902
2022-10-28,,,,,,,,,,150025.7045123974,286651.3639703432,15524.524288313283
2022-10-29,,,,,,,,,,150074.68552918747,286910.9020670338,15056.165778612296
2022-10-30,,,,,,,,,,150123.66654597752,287342.1751202065,14589.828339440259
2022-10-31,,,,,,,,,,150172.64756276758,287979.35242810554,14123.490900268236
2022-11-01,,,,,,,,,,150221.62857955764,288955.2974702482,13119.114359312549
2022-11-02,,,,,,,,,,150270.6095963477,289467.4046783389,12002.649141874632
2022-11-03,,,,,,,,,,150319.59061313776,290259.42705995194,10977.243107208951
2022-11-04,,,,,,,,,,150368.57162992778,291051.449441565,10424.297745161353
2022-11-05,,,,,,,,,,150417.5526467178,292005.0458719521,9871.352383113823
2022-11-06,,,,,,,,,,150466.53366350787,292923.4262968776,9487.654025454944
2022-11-07,,,,,,,,,,150515.51468029793,293829.684929715,8848.814472919494
2022-11-08,,,,,,,,,,150564.495697088,294503.99980607355,8166.83184730889
2022-11-09,,,,,,,,,,150613.47671387804,295207.3633491842,7388.418271400901
2022-11-10,,,,,,,,,,150662.4577306681,296691.59439770406,6610.004695493032
2022-11-11,,,,,,,,,,150711.43874745816,296951.0726821703,5852.528470740447
2022-11-12,,,,,,,,,,150760.41976424822,297944.50872653315,5200.2728158252785
2022-11-13,,,,,,,,,,150809.40078103825,299104.80037717544,4759.005765464431
2022-11-14,,,,,,,,,,150858.38179782833,300253.32144057046,4327.512832762629
2022-11-15,,,,,,,,,,150907.36281461836,300996.020697811,3896.019900060881
2022-11-16,,,,,,,,,,150956.34383140842,301713.36310692626,3464.5269673590733
2022-11-17,,,,,,,,,,151005.32484819848,302577.3349873846,3024.719658966928
2022-11-18,,,,,,,,,,151054.30586498854,303203.67210252857,2556.9393788221605
2022-11-19,,,,,,,,,,151103.28688177856,303624.7467504458,1994.8341595447043
2022-11-20,,,,,,,,,,151152.26789856862,303922.03041779954,1496.740132456873
2022-11-21,,,,,,,,,,151201.24891535868,304610.01909503114,1002.9372767680952
2022-11-22,,,,,,,,,,151250.2299321487,305660.267897207,533.7457393232305
2022-11-23,,,,,,,,,,151299.2109489388,306693.5245193722,-92.34581261208851
2022-11-24,,,,,,,,,,151348.19196572882,307430.40039368306,-515.811330021553
2022-11-25,,,,,,,,,,151397.17298251888,307982.95636556816,-1015.6153789384296
2022-11-26,,,,,,,,,,151446.15399930894,308795.80667100183,-1846.5143176526162
2022-11-27,,,,,,,,,,151495.135016099,309229.42263800936,-2366.4433492455123
2022-11-28,,,,,,,,,,151544.11603288905,310029.11717222584,-2557.940318367573
2022-11-29,,,,,,,,,,151593.0970496791,310458.0035147283,-3314.0789122623105
2022-11-30,,,,,,,,,,151642.07806646917,310966.8580969468,-3970.7366129326174
2022-12-01,,,,,,,,,,151691.0590832592,311634.9516005658,-4427.18307051227
2022-12-02,,,,,,,,,,151740.0401000493,312411.65341610747,-5019.237486912146
2022-12-03,,,,,,,,,,151789.02111683929,313369.5445518648,-5798.188322465054
2022-12-04,,,,,,,,,,151838.00213362934,314444.10407787585,-6542.316315713302
2022-12-05,,,,,,,,,,151886.9831504194,315496.3909327434,-7286.444308961539
2022-12-06,,,,,,,,,,151935.96416720946,316504.78060645796,-7999.095251845762
2022-12-07,,,,,,,,,,151984.94518399952,317104.48458464275,-8698.236293347765
2022-12-08,,,,,,,,,,152033.92620078957,317704.18856282765,-9179.266933887875
2022-12-09,,,,,,,,,,152082.90721757963,318303.89254101255,-9624.965707197098
2022-12-10,,,,,,,,,,152131.8882343697,318903.5965191975,-10070.664480506264
2022-12-11,,,,,,,,,,152180.86925115975,319488.73804021225,-10499.716490812316
2022-12-12,,,,,,,,,,152229.85026794978,320177.6707991279,-11421.888949527845
2022-12-13,,,,,,,,,,152278.83128473983,320869.14423433907,-11789.388245005077
