data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2022-05-19,,,,,,,,,,143039.12756870533,180866.46792957015,106487.39836511883
2022-05-20,,,,,,,,,,143092.17074881154,181508.08449394663,105911.17673584886
2022-05-21,,,,,,,,,,143145.2139289177,182056.21589202533,105468.2136175354
2022-05-22,,,,,,,,,,143198.25710902392,182504.02162821247,105119.20324374344
2022-05-23,,,,,,,,,,143251.3002891301,183079.8445108928,104770.17333156546
2022-05-24,,,,,,,,,,143304.3434692363,183572.31412098557,104415.56335715872
2022-05-25,,,,,,,,,,143357.38664934252,184268.75165669422,103838.46831726142
2022-05-26,,,,,,,,,,143410.4298294487,184901.60257605708,103686.68610485658
2022-05-27,,,,,,,,,,143463.4730095549,184980.75583859463,103311.38686945786
2022-05-28,,,,,,,,,,143516.5161896611,185592.6686214753,102762.68201046731
2022-05-29,,,,,,,,,,143569.5593697673,185979.04178154765,102236.16105386654
2022-05-30,,,,,,,,,,143622.6025498735,186338.84184969106,101808.27762999403
2022-05-31,,,,,,,,,,143675.64572997967,186878.04247445846,101307.95092885978
2022-06-01,,,,,,,,,,143728.6889100859,187217.40046929088,101028.53491476458
2022-06-02,,,,,,,,,,143781.7320901921,187607.0834319696,100759.25602700828
2022-06-03,,,,,,,,,,143834.7752702983,188049.08812879774,100095.33492839645
2022-06-04,,,,,,,,,,143887.8184504045,188538.31865060463,99454.22565873677
2022-06-05,,,,,,,,,,143940.86163051068,189109.9740781854,99099.6271088947
2022-06-06,,,,,,,,,,143993.9048106169,189864.8383260962,98748.06708447111
2022-06-07,,,,,,,,,,144046.9479907231,190589.35907250247,98344.33678649791
2022-06-08,,,,,,,,,,144099.99117082928,191254.28449423725,98085.00050895207
2022-06-09,,,,,,,,,,144153.0343509355,191695.0798834789,97825.66423140618
2022-06-10,,,,,,,,,,144206.0775310417,191984.05569811809,97492.1176023653
2022-06-11,,,,,,,,,,144259.12071114787,192505.77823307225,96831.27700822186
2022-06-12,,,,,,,,,,144312.16389125408,193024.36216603307,96135.01158736614
2022-06-13,,,,,,,,,,144365.20707136026,193480.5338123835,95355.5354130748
2022-06-14,,,,,,,,,,144418.25025146647,193936.7054587339,94734.15579468639
2022-06-15,,,,,,,,,,144471.29343157267,194392.87710508428,94289.6972292366
2022-06-16,,,,,,,,,,144524.33661167885,194846.55417506935,93852.50372448501
2022-06-17,,,,,,,,,,144577.37979178506,195290.43389339134,93372.59833533883
2022-06-18,,,,,,,,,,144630.42297189124,196084.82180992595,92644.97545716295
2022-06-19,,,,,,,,,,144683.46615199745,196433.8086701176,92189.9629289416
2022-06-20,,,,,,,,,,144736.50933210365,196947.7293586746,91761.2064602824
2022-06-21,,,,,,,,,,144789.55251220983,197605.4669474402,91332.4499916231
2022-06-22,,,,,,,,,,144842.59569231604,198256.3958762784,90903.69352296382
2022-06-23,,,,,,,,,,144895.63887242222,198542.97940517962,90240.5456361408
2022-06-24,,,,,,,,,,144948.68205252843,199087.8171704349,90001.01716747401
2022-06-25,,,,,,,,,,145001.72523263464,199774.76807460602,89550.22083789244
2022-06-26,,,,,,,,,,145054.76841274084,200308.02931941615,89085.49586279786
2022-06-27,,,,,,,,,,145107.81159284702,200915.95679647537,88620.77088770337
2022-06-28,,,,,,,,,,145160.85477295326,201557.2904957917,88156.04591260881
2022-06-29,,,,,,,,,,145213.89795305944,201841.38893228897,87691.32093751426
2022-06-30,,,,,,,,,,145266.94113316564,202331.67923094542,87226.59596241974
2022-07-01,,,,,,,,,,145319.98431327182,202990.55978768467,86832.05455309075
2022-07-02,,,,,,,,,,145373.02749337803,203634.9456711684,86586.63108756382
2022-07-03,,,,,,,,,,145426.0706734842,203987.1525530078,86444.20845105748
2022-07-04,,,,,,,,,,145479.11385359042,204661.03764862684,86360.0621807925
2022-07-05,,,,,,,,,,145532.15703369663,205126.76508094632,85967.66309078856
2022-07-06,,,,,,,,,,145585.2002138028,205594.3974883513,85640.10868945754
2022-07-07,,,,,,,,,,145638.243393909,206386.52767740798,85124.74770222828
2022-07-08,,,,,,,,,,145691.28657401522,207165.6090092517,84726.26624417426
2022-07-09,,,,,,,,,,145744.3297541214,207844.6069444941,84327.18224563733
2022-07-10,,,,,,,,,,145797.3729342276,208153.65480768098,84007.18763405118
2022-07-11,,,,,,,,,,145850.41611433378,208370.43376935733,83701.55749111439
2022-07-12,,,,,,,,,,145903.45929444,208949.15302389258,83395.92734817762
2022-07-13,,,,,,,,,,145956.5024745462,209883.8387269367,83090.29720524084
2022-07-14,,,,,,,,,,146009.54565465238,210694.45433592596,82784.66706230404
2022-07-15,,,,,,,,,,146062.5888347586,210999.15314635463,82086.93448768313
2022-07-16,,,,,,,,,,146115.63201486476,211268.91149726958,81539.68328692764
2022-07-17,,,,,,,,,,146168.67519497097,212028.91816848016,81281.20646822664
2022-07-18,,,,,,,,,,146221.71837507718,212915.99158130016,81059.00165515686
2022-07-19,,,,,,,,,,146274.76155518336,213553.8435444459,80971.97391904822
2022-07-20,,,,,,,,,,146327.80473528957,214208.35573949377,80968.4979864683
2022-07-21,,,,,,,,,,146380.8479153958,214833.5859835915,80965.02205388837
2022-07-22,,,,,,,,,,146433.89109550195,215266.92055323266,80961.54612130846
2022-07-23,,,,,,,,,,146486.9342756082,215524.07763833195,80211.84334182805
2022-07-24,,,,,,,,,,146539.97745571434,215827.27967781996,79600.42341325592
2022-07-25,,,,,,,,,,146593.02063582058,216305.3643485747,79281.23331916226
2022-07-26,,,,,,,,,,146646.06381592675,216999.27785167925,79039.17067488494
2022-07-27,,,,,,,,,,146699.10699603296,217869.60684780174,78772.4676480999
2022-07-28,,,,,,,,,,146752.15017613914,218725.38754337997,78229.22719505464
2022-07-29,,,,,,,,,,146805.19335624535,219373.05294884753,77599.93080592692
2022-07-30,,,,,,,,,,146858.23653635156,220047.01425247078,77086.69214148504
2022-07-31,,,,,,,,,,146911.27971645776,220467.66321173232,76483.75048945454
2022-08-01,,,,,,,,,,146964.32289656394,220859.2565910754,75880.80883742397
2022-08-02,,,,,,,,,,147017.36607667015,221411.47665357764,75280.28878071655
2022-08-03,,,,,,,,,,147070.40925677633,222067.98456042327,74720.27571540349
2022-08-04,,,,,,,,,,147123.45243688254,222670.06989924225,74167.15347035725
2022-08-05,,,,,,,,,,147176.49561698874,223423.90771486532,74008.5375180803
2022-08-06,,,,,,,,,,147229.53879709492,224229.82154743202,73725.76878453683
2022-08-07,,,,,,,,,,147282.58197720113,225126.88992825965,73188.06185646146
2022-08-08,,,,,,,,,,147335.62515730734,225601.49607516988,72806.06828923464
2022-08-09,,,,,,,,,,147388.66833741352,226005.23991615238,72471.8252577183
2022-08-10,,,,,,,,,,147441.71151751973,226442.8903043119,72137.58222620196
2022-08-11,,,,,,,,,,147494.7546976259,226569.79223310042,71803.33919468563
2022-08-12,,,,,,,,,,147547.7978777321,226826.03228711215,71424.38286479424
2022-08-13,,,,,,,,,,147600.84105783832,227331.03103304893,70888.29386268381
2022-08-14,,,,,,,,,,147653.8842379445,227826.5725281388,70499.53480571491
2022-08-15,,,,,,,,,,147706.92741805073,228300.95123820798,69827.87848953811
2022-08-16,,,,,,,,,,147759.97059815688,228823.13817197422,69572.26295623915
2022-08-17,,,,,,,,,,147813.01377826312,229332.35845334874,69217.87780303087
2022-08-18,,,,,,,,,,147866.0569583693,230059.10164667302,68440.50964970447
2022-08-19,,,,,,,,,,147919.1001384755,230787.16320014422,67665.67675356129
2022-08-20,,,,,,,,,,147972.1433185817,231309.83277988594,66997.34728593785
2022-08-21,,,,,,,,,,148025.1864986879,231984.62471243308,66673.24955151741
2022-08-22,,,,,,,,,,148078.22967879407,232935.73832419713,66363.98208172843
2022-08-23,,,,,,,,,,148131.2728589003,233570.43526805626,66073.85411658516
2022-08-24,,,,,,,,,,148184.3160390065,234142.80604324234,65635.50431032073
2022-08-25,,,,,,,,,,148237.3592191127,234683.4972897606,65106.558159837194
2022-08-26,,,,,,,,,,148290.4023992189,235262.43962950754,64577.612009353594
2022-08-27,,,,,,,,,,148343.44557932508,235943.94568868558,64039.338258930205
2022-08-28,,,,,,,,,,148396.4887594313,236539.60630896874,63284.942536721675
2022-08-29,,,,,,,,,,148449.53193953747,237189.48027415128,62672.7630896329
2022-08-30,,,,,,,,,,148502.57511964368,237875.36818899386,62301.66752985384
2022-08-31,,,,,,,,,,148555.61829974988,238561.2561038364,61722.44395349506
2022-09-01,,,,,,,,,,148608.66147985606,239242.30557195254,61150.85246548591
2022-09-02,,,,,,,,,,148661.70465996227,239921.518087817,60697.70052543363
2022-09-03,,,,,,,,,,148714.74784006845,240556.33442333108,59913.525391893025
2022-09-04,,,,,,,,,,148767.79102017466,241184.18245253846,59248.10086864421
2022-09-05,,,,,,,,,,148820.83420028086,241812.0304817459,58647.809427132575
2022-09-06,,,,,,,,,,148873.87738038704,242275.85711782958,58127.54565261331
2022-09-07,,,,,,,,,,148926.92056049325,242349.2210804196,57818.81806016055
2022-09-08,,,,,,,,,,148979.96374059943,242752.87339248636,57120.116922189874
2022-09-09,,,,,,,,,,149033.00692070567,243584.1172684164,56421.415784219316
2022-09-10,,,,,,,,,,149086.05010081184,243951.89528312176,55784.6007384457
2022-09-11,,,,,,,,,,149139.09328091805,245218.09813109264,55393.94849865354
2022-09-12,,,,,,,,,,149192.13646102423,245726.58418058133,55025.87905544161
2022-09-13,,,,,,,,,,149245.17964113047,245960.7658456552,54657.80961222981
2022-09-14,,,,,,,,,,149298.22282123662,246194.94751072908,54289.74016901789
2022-09-15,,,,,,,,,,149351.26600134285,246715.90655468573,53905.041141680296
2022-09-16,,,,,,,,,,149404.309181449,247214.44983778932,53433.444233293485
2022-09-17,,,,,,,,,,149457.35236155524,247432.69502539086,52961.84732490655
2022-09-18,,,,,,,,,,149510.39554166145,248102.15273862155,52534.36734144248
2022-09-19,,,,,,,,,,149563.43872176763,248879.07608040728,51866.98710383697
2022-09-20,,,,,,,,,,149616.48190187383,249320.55294189687,51593.456059987795
2022-09-21,,,,,,,,,,149669.52508198,249433.38231540416,51186.96459531218
2022-09-22,,,,,,,,,,149722.56826208622,249387.65199606225,50697.67693259596
2022-09-23,,,,,,,,,,149775.61144219243,249740.95670847842,50208.389269879735
2022-09-24,,,,,,,,,,149828.6546222986,250394.90897457345,49719.101607163444
2022-09-25,,,,,,,,,,149881.69780240481,251058.79350859576,49260.22228856474
2022-09-26,,,,,,,,,,149934.740982511,251798.18876828396,48961.59698005364
2022-09-27,,,,,,,,,,149987.7841626172,252537.58402797228,48431.48344657386
2022-09-28,,,,,,,,,,150040.8273427234,253277.23958584337,47634.23507127887
2022-09-29,,,,,,,,,,150093.8705228296,254016.96595976353,47114.92822169986
2022-09-30,,,,,,,,,,150146.9137029358,254756.6923336838,46605.327588662105
2022-10-01,,,,,,,,,,150199.95688304197,255496.41870760397,45953.08443018486
2022-10-02,,,,,,,,,,150253.00006314818,256236.93851832868,45300.841271707744
2022-10-03,,,,,,,,,,150306.0432432544,257042.5481654474,44648.59811323049
2022-10-04,,,,,,,,,,150359.0864233606,257803.51719298112,43996.354954753246
2022-10-05,,,,,,,,,,150412.12960346678,258685.27238883267,43367.604171642524
2022-10-06,,,,,,,,,,150465.172783573,259570.37046893704,42755.82238013083
2022-10-07,,,,,,,,,,150518.21596367916,260365.5988181506,42144.0405886191
2022-10-08,,,,,,,,,,150571.2591437854,261202.8094159528,41532.25879710751
2022-10-09,,,,,,,,,,150624.30232389155,261927.679747586,40757.08744031353
2022-10-10,,,,,,,,,,150677.34550399779,262630.91162231914,39632.16280621796
2022-10-11,,,,,,,,,,150730.38868410396,263307.1633773876,38507.2381721226
2022-10-12,,,,,,,,,,150783.43186421017,263949.8543791907,37382.31353802702
2022-10-13,,,,,,,,,,150836.47504431638,264641.5932244512,36773.468398597135
2022-10-14,,,,,,,,,,150889.51822442256,265207.66315886914,36378.25852203062
2022-10-15,,,,,,,,,,150942.56140452877,265995.4161442003,35983.04864546412
2022-10-16,,,,,,,,,,150995.60458463497,266782.2085577826,35587.83876889755
2022-10-17,,,,,,,,,,151048.64776474115,267586.58762140165,35192.628892331035
2022-10-18,,,,,,,,,,151101.69094484736,268364.7275350102,34797.41901576453
2022-10-19,,,,,,,,,,151154.73412495354,269163.2726460231,34402.209139197956
2022-10-20,,,,,,,,,,151207.77730505975,269961.8177570358,34006.99926263145
2022-10-21,,,,,,,,,,151260.82048516595,270730.65884883597,33611.78938606489
2022-10-22,,,,,,,,,,151313.86366527213,271428.6763155438,32635.811389866267
2022-10-23,,,,,,,,,,151366.90684537834,271973.7355112399,32231.032000694126
2022-10-24,,,,,,,,,,151419.95002548455,272595.2738424418,31687.802990059565
2022-10-25,,,,,,,,,,151472.99320559073,273222.6959380339,31006.028803628757
2022-10-26,,,,,,,,,,151526.03638569693,273874.45999832224,30171.415313264963
2022-10-27,,,,,,,,,,151579.0795658031,274444.864899032,29413.94228453895
2022-10-28,,,,,,,,,,151632.12274590932,274972.6956164077,28639.92391033289
2022-10-29,,,,,,,,,,151685.16592601556,275584.0174658658,27747.38189551745
2022-10-30,,,,,,,,,,151738.2091061217,276195.3393153237,26854.83988070211
2022-10-31,,,,,,,,,,151791.25228622794,276928.1762578507,25956.287348423695
2022-11-01,,,,,,,,,,151844.2954663341,277480.12726186175,25804.625201451105
2022-11-02,,,,,,,,,,151897.33864644033,278411.3234620727,25807.442629565943
2022-11-03,,,,,,,,,,151950.3818265465,278956.7637799741,25474.50379019032
2022-11-04,,,,,,,,,,152003.42500665272,279455.59237738344,25267.671690794687
2022-11-05,,,,,,,,,,152056.4681867589,279954.4209747927,24920.505386444966
2022-11-06,,,,,,,,,,152109.5113668651,280453.24957220204,24412.242580489874
2022-11-07,,,,,,,,,,152162.5545469713,280992.6845873023,23903.979774534826
2022-11-08,,,,,,,,,,152215.59772707752,281584.8893486205,23395.716968579858
2022-11-09,,,,,,,,,,152268.6409071837,282245.88702997967,22887.454162624756
2022-11-10,,,,,,,,,,152321.6840872899,282794.1374981427,22381.057753281577
2022-11-11,,,,,,,,,,152374.7272673961,283348.1807056486,21838.881764984424
2022-11-12,,,,,,,,,,152427.7704475023,283762.98277228023,21260.158966170526
2022-11-13,,,,,,,,,,152480.8136276085,284358.9363438177,20681.436167356525
2022-11-14,,,,,,,,,,152533.85680771468,284782.7602259035,20118.421131562744
2022-11-15,,,,,,,,,,152586.89998782089,285292.648952715,19567.301414877973
2022-11-16,,,,,,,,,,152639.9431679271,286028.6523069727,19016.18169819309
2022-11-17,,,,,,,,,,152692.98634803327,286352.32472547155,18250.418232476946
2022-11-18,,,,,,,,,,152746.02952813948,286822.3151331498,17841.11830951813
2022-11-19,,,,,,,,,,152799.07270824566,287331.6380160039,17277.759743607166
2022-11-20,,,,,,,,,,152852.11588835187,288023.3157056405,16714.401177696087
2022-11-21,,,,,,,,,,152905.15906845807,288941.23932936345,16128.88632272533
2022-11-22,,,,,,,,,,152958.20224856425,289760.9976313495,15527.45437843115
2022-11-23,,,,,,,,,,153011.2454286705,290317.5749859785,14926.022434136876
2022-11-24,,,,,,,,,,153064.28860877664,290771.68822901923,14324.590489842696
2022-11-25,,,,,,,,,,153117.33178888288,291831.4793993464,13736.762581589512
2022-11-26,,,,,,,,,,153170.37496898905,292852.0898524683,13158.039782775508
2022-11-27,,,,,,,,,,153223.41814909523,293564.4916321724,12579.316983961622
2022-11-28,,,,,,,,,,153276.46132920144,294112.98566852446,11766.457321010299
2022-11-29,,,,,,,,,,153329.50450930768,294661.47970487655,11228.023723686865
2022-11-30,,,,,,,,,,153382.54768941383,295209.9737412286,10824.017547163274
2022-12-01,,,,,,,,,,153435.59086952006,295758.46777758066,10467.358666129167
2022-12-02,,,,,,,,,,153488.63404962624,296244.69582259795,9885.757176236957
2022-12-03,,,,,,,,,,153541.67722973245,296707.88451912906,9207.653726598252
2022-12-04,,,,,,,,,,153594.72040983866,297171.07321566023,8691.590228443614
2022-12-05,,,,,,,,,,153647.76358994484,297634.2619121914,8178.891500881232
2022-12-06,,,,,,,,,,153700.80677005104,298097.4506087226,7491.837826053519
2022-12-07,,,,,,,,,,153753.84995015722,298560.63930525375,6735.091759462898
2022-12-08,,,,,,,,,,153806.89313026343,299023.828001785,5915.702880906829
2022-12-09,,,,,,,,,,153859.93631036964,299487.0166983161,5025.33566076916
2022-12-10,,,,,,,,,,153912.97949047582,299950.2053948472,4134.968440631625
2022-12-11,,,,,,,,,,153966.02267058202,300413.3940913784,3244.6012204939684
2022-12-12,,,,,,,,,,154019.0658506882,300876.58278790955,2354.234000356203
2022-12-13,,,,,,,,,,154072.1090307944,301196.844991261,1463.969613736647
2022-12-14,,,,,,,,,,154125.15221090062,301749.2636779053,855.9275519093366
2022-12-15,,,,,,,,,,154178.1953910068,302362.27415270347,441.08154348251674
2022-12-16,,,,,,,,,,154231.238571113,302888.30409200053,26.235535055763563
2022-12-17,,,,,,,,,,154284.2817512192,303414.33403129765,-345.76997563402756
2022-12-18,,,,,,,,,,154337.3249313254,304132.6330673308,-684.5665280909218
2022-12-19,,,,,,,,,,154390.3681114316,304901.427826921,-1030.0453911357006
2022-12-20,,,,,,,,,,154443.41129153778,305670.22258651146,-1810.9286549028893
2022-12-21,,,,,,,,,,154496.45447164399,306439.017346102,-2229.341382944778
2022-12-22,,,,,,,,,,154549.4976517502,307207.81210569217,-2412.4713770933167
2022-12-23,,,,,,,,,,154602.54083185637,307976.60686528264,-2814.561338189761
2022-12-24,,,,,,,,,,154655.5840119626,308743.71576189593,-3428.1493959258623
2022-12-25,,,,,,,,,,154708.62719206876,309498.15774952975,-4041.737453661733
